Species,p-value,P_adj,Log2FC,Over-/under-representation
Acinetobacter.indicus,2.31777608485917e-05,0.0006315939831241,1.6124841187528194,UP
Malassezia.restricta,5.32629673535531e-05,0.0009676105735895,1.54746594919032,UP
Pseudomonas.stutzeri,0.0001934221429273,0.0019211380384344,1.206276605432897,UP
Paracoccus.aminovorans,0.0002421306969487,0.0019211380384344,-1.064972436666071,DOWN
Paracoccus.jeotgali,0.0001801692426093,0.0019211380384344,-1.0300149424628806,DOWN
Ornithinimicrobium.sp..HY006,0.0003293280495573,0.0021864368139153,-1.0567455428809112,DOWN
Paracoccus.denitrificans,0.0003410039067574,0.0021864368139153,-1.0670198957850694,DOWN
Paracoccus.pantotrophus,0.0003737812890215,0.0022634533612972,-1.0534464191864128,DOWN
Paracoccus.sp..2251,0.0004465634939,0.0025618642544792,-1.0269908954235731,DOWN
Ornithinimicrobium.sp..AMA3305,0.0006233293884811,0.0029634649160044,-1.1064296916679872,DOWN
Rhodobacter.sphaeroides,0.0006253182850284,0.0029634649160044,-1.169381870499416,DOWN
Micropruina.glycogenica,0.0006623948364548,0.0030083765488991,-1.336971988901004,DOWN
Paracoccus.sp..AK26,0.0007867884561879,0.0032984592970955,-1.1018721103651234,DOWN
Paracoccus.contaminans,0.000863983934246,0.0034879351419561,-1.0722902173171711,DOWN
Kocuria.turfanensis,0.0009572235517204,0.0035302094090429,-1.3558481981724668,DOWN
Nocardioides.sp..CF8,0.001320245325428,0.0043497624472303,-1.0732727532672364,DOWN
Nocardioides.sp..JS614,0.0013568066349159,0.0043497624472303,-1.0175046885224894,DOWN
Nocardioides.sp..zg.579,0.0014648633132905,0.0044146269175892,-1.0017140694315732,DOWN
Kocuria.rosea,0.0014341088516134,0.0044146269175892,-1.316505270072618,DOWN
Ornithinimicrobium.flavum,0.0015009225427059,0.0044146269175892,-1.210348442521786,DOWN
Nocardioides.seonyuensis,0.0021211411725024,0.0057801096950691,-1.2077214437028498,DOWN
Thermomonas.sp..SY21,0.0022517696456217,0.0059864119847016,-1.261790313562786,DOWN
Nocardioides.sp..HDW12B,0.0023403880722545,0.0060738642827559,-1.1078874579358544,DOWN
Tessaracoccus.flavus,0.002540890130562,0.0063555892724551,-1.1604743219097866,DOWN
Exiguobacterium.mexicanum,0.0028552407620831,0.0069160276237125,-1.0964791271013965,DOWN
Cutibacterium.acnes,0.0031942869592663,0.0075690712730441,1.203080969664955,UP
Propioniciclava.sp..HDW11,0.0035497466768766,0.0082323912293521,-1.2836461294220705,DOWN
Acinetobacter.johnsonii,0.0040523360271138,0.0090143801419471,2.018926420880942,UP
Deinococcus.sp..NW.56,0.0046320699604249,0.0100979125137265,-2.087834587724503,DOWN
Tessaracoccus.sp..T2.5.30,0.0054511565512943,0.0116505110606095,-1.451904698338959,DOWN
Kocuria.flava,0.0073868885960708,0.0151919029617306,-1.582975480400358,DOWN
Acinetobacter.baumannii,0.008128225565109,0.0164069738258682,1.3298925560767314,UP
Microbacterium.aurum,0.0238275727655516,0.0418904101845988,-1.5166572124588171,DOWN
Geodermatophilus.obscurus,0.0244835824499044,0.0423604839212631,-2.598795832384612,DOWN
Kocuria.sp..KD4,0.0265713904188986,0.0452543993071866,-1.4885814918419946,DOWN
