Species,p-value,P_adj,Log2FC,Over-/under-representation
Brachybacterium sp  P6 10 X1,4.86924152161748e-06,0.0004150777739475,-0.3748755377687622,NEUTRAL
Brachybacterium vulturis,5.71207945799355e-06,0.0004150777739475,-0.3641800349203201,NEUTRAL
Brachybacterium avium,4.59577969076931e-06,0.0004150777739475,-0.3910043034073798,NEUTRAL
Brachybacterium sp  SGAir0954,1.47240323793003e-05,0.0005986628818441,-0.4006390992871971,NEUTRAL
Brachybacterium faecium,1.92231200592151e-05,0.0005986628818441,-0.3422990643844894,NEUTRAL
Brachybacterium ginsengisoli,1.74176971580735e-05,0.0005986628818441,-0.349547996736133,NEUTRAL
Acinetobacter indicus,1.73464567721613e-05,0.0005986628818441,1.6124841187528194,UP
Malassezia restricta,7.08689692134138e-05,0.0019311794110655,1.54746594919032,UP
Serinicoccus sp  JLT9,0.0002877799857262,0.0039412065429486,-0.8227202249211771,NEUTRAL
Serinicoccus marinus,0.0003172133973507,0.0039412065429486,-0.9458671157992916,NEUTRAL
Brachybacterium saurashtrense,0.000315101899399,0.0039412065429486,-0.318761881935389,NEUTRAL
Brevibacterium linens,0.0002505974053327,0.0039412065429486,-0.0556256678020545,NEUTRAL
Pseudomonas stutzeri,0.0002670676742107,0.0039412065429486,1.206276605432897,UP
Paracoccus yeei,0.0002929360760084,0.0039412065429486,-0.8135040155478199,NEUTRAL
Paracoccus zhejiangensis,0.0003254207237297,0.0039412065429486,-0.8577688043117391,NEUTRAL
Paracoccus aminovorans,0.0003151594513957,0.0039412065429486,-1.064972436666071,DOWN
Paracoccus jeotgali,0.0002418679750745,0.0039412065429486,-1.0300149424628806,DOWN
Ornithinimicrobium sp  HY006,0.0004474979372332,0.0046454547769932,-1.0567455428809112,DOWN
Paracoccus denitrificans,0.0004381965708268,0.0046454547769932,-1.0670198957850694,DOWN
Paracoccus pantotrophus,0.0004794684360099,0.0047510963204617,-1.0534464191864128,DOWN
Serinicoccus profundi,0.0005424385792185,0.0049284621846541,-0.8264652432955657,NEUTRAL
Stenotrophomonas acidaminiphila,0.000551305558627,0.0049284621846541,-0.5949110566654312,NEUTRAL
Paracoccus sp  2251,0.0005651906175062,0.0049284621846541,-1.0269908954235731,DOWN
Serinicoccus chungangensis,0.0007351038788191,0.0059352831697247,-0.9538109708555388,NEUTRAL
Rhodobacter sphaeroides,0.0007112769293289,0.0059352831697247,-1.169381870499416,DOWN
Micropruina glycogenica,0.0008836472716964,0.0064211701743274,-1.336971988901004,DOWN
Ornithinimicrobium sp  AMA3305,0.0008391242725972,0.0064211701743274,-1.1064296916679872,DOWN
Lysobacter oculi,0.0008724001297419,0.0064211701743274,-0.6573296342163779,NEUTRAL
Paracoccus sp  AK26,0.0009848926448799,0.0069260192446397,-1.1018721103651234,DOWN
Paracoccus contaminans,0.0010777031429455,0.0073418526613163,-1.0722902173171711,DOWN
Nocardioides sp  CF8,0.0013025215378064,0.0076617417689252,-1.0732727532672364,DOWN
Nocardioides sp  JS614,0.0013587875728529,0.0076617417689252,-1.0175046885224894,DOWN
Kocuria turfanensis,0.0013010373675457,0.0076617417689252,-1.3558481981724668,DOWN
Janibacter melonis,0.0012309439581221,0.0076617417689252,-0.5975893036397606,NEUTRAL
