Species,p-value,P_adj,Log2FC,Over-/under-representation
Brachybacterium sp  P6 10 X1,7.6986696508576e-06,0.0003320773396363,-0.3748755377687622,NEUTRAL
Brachybacterium vulturis,9.13974329274229e-06,0.0003320773396363,-0.3641800349203201,NEUTRAL
Brachybacterium avium,6.90377523909075e-06,0.0003320773396363,-0.3910043034073798,NEUTRAL
Acinetobacter indicus,2.31777608485917e-05,0.0006315939831241,1.6124841187528194,UP
Brachybacterium sp  SGAir0954,3.42415348671864e-05,0.0007464654601046,-0.4006390992871971,NEUTRAL
Malassezia restricta,5.32629673535531e-05,0.0009676105735895,1.54746594919032,UP
Brachybacterium faecium,0.0001083946822117,0.0014880200366234,-0.3422990643844894,NEUTRAL
Brachybacterium ginsengisoli,0.0001092124797521,0.0014880200366234,-0.349547996736133,NEUTRAL
Serinicoccus sp  JLT9,0.0002318973025861,0.0019211380384344,-0.8227202249211771,NEUTRAL
Pseudomonas stutzeri,0.0001934221429273,0.0019211380384344,1.206276605432897,UP
Paracoccus yeei,0.0002203113259289,0.0019211380384344,-0.8135040155478199,NEUTRAL
Paracoccus zhejiangensis,0.0002467516746613,0.0019211380384344,-0.8577688043117391,NEUTRAL
Paracoccus aminovorans,0.0002421306969487,0.0019211380384344,-1.064972436666071,DOWN
Paracoccus jeotgali,0.0001801692426093,0.0019211380384344,-1.0300149424628806,DOWN
Serinicoccus marinus,0.000296917673596,0.0021576017614645,-0.9458671157992916,NEUTRAL
Ornithinimicrobium sp  HY006,0.0003293280495573,0.0021864368139153,-1.0567455428809112,DOWN
Paracoccus denitrificans,0.0003410039067574,0.0021864368139153,-1.0670198957850694,DOWN
Paracoccus pantotrophus,0.0003737812890215,0.0022634533612972,-1.0534464191864128,DOWN
Paracoccus sp  2251,0.0004465634939,0.0025618642544792,-1.0269908954235731,DOWN
Serinicoccus profundi,0.0005864238061153,0.0029634649160044,-0.8264652432955657,NEUTRAL
Serinicoccus chungangensis,0.0005518724893028,0.0029634649160044,-0.9538109708555388,NEUTRAL
Ornithinimicrobium sp  AMA3305,0.0006233293884811,0.0029634649160044,-1.1064296916679872,DOWN
Rhodobacter sphaeroides,0.0006253182850284,0.0029634649160044,-1.169381870499416,DOWN
Micropruina glycogenica,0.0006623948364548,0.0030083765488991,-1.336971988901004,DOWN
Stenotrophomonas acidaminiphila,0.0007651106423757,0.0032984592970955,-0.5949110566654312,NEUTRAL
Paracoccus sp  AK26,0.0007867884561879,0.0032984592970955,-1.1018721103651234,DOWN
Paracoccus contaminans,0.000863983934246,0.0034879351419561,-1.0722902173171711,DOWN
Kocuria turfanensis,0.0009572235517204,0.0035302094090429,-1.3558481981724668,DOWN
Janibacter melonis,0.0009286045286818,0.0035302094090429,-0.5975893036397606,NEUTRAL
Lysobacter oculi,0.0009716172685439,0.0035302094090429,-0.6573296342163779,NEUTRAL
Brevundimonas naejangsanensis,0.0010111335326626,0.0035552759696849,-0.3853840838875619,NEUTRAL
Chryseobacterium taklimakanense,0.001245410321761,0.0042421789084985,-0.4941187548525629,NEUTRAL
Nocardioides sp  CF8,0.001320245325428,0.0043497624472303,-1.0732727532672364,DOWN
Nocardioides sp  JS614,0.0013568066349159,0.0043497624472303,-1.0175046885224894,DOWN
Nocardioides sp  zg 579,0.0014648633132905,0.0044146269175892,-1.0017140694315732,DOWN
Kocuria rosea,0.0014341088516134,0.0044146269175892,-1.316505270072618,DOWN
Ornithinimicrobium flavum,0.0015009225427059,0.0044146269175892,-1.210348442521786,DOWN
Phycicoccus sp  HDW14,0.001539044246499,0.0044146269175892,-0.8364252513616144,NEUTRAL
Nocardioides sp  R 3366,0.0017324520012776,0.00484198123434,-0.9703843786989363,NEUTRAL
Nocardioides seonyuensis,0.0021211411725024,0.0057801096950691,-1.2077214437028498,DOWN
Thermomonas sp  SY21,0.0022517696456217,0.0059864119847016,-1.261790313562786,DOWN
Nocardioides sp  HDW12B,0.0023403880722545,0.0060738642827559,-1.1078874579358544,DOWN
Tessaracoccus flavus,0.002540890130562,0.0063555892724551,-1.1604743219097866,DOWN
Brachybacterium saurashtrense,0.0025655589723672,0.0063555892724551,-0.318761881935389,NEUTRAL
Exiguobacterium mexicanum,0.0028552407620831,0.0069160276237125,-1.0964791271013965,DOWN
Cutibacterium acnes,0.0031942869592663,0.0075690712730441,1.203080969664955,UP
Propioniciclava sp  HDW11,0.0035497466768766,0.0082323912293521,-1.2836461294220705,DOWN
Dietzia lutea,0.0036490650625816,0.0082864185796125,-0.0590779209463416,NEUTRAL
Acinetobacter johnsonii,0.0040523360271138,0.0090143801419471,2.018926420880942,UP
Deinococcus sp  NW 56,0.0046320699604249,0.0100979125137265,-2.087834587724503,DOWN
Tessaracoccus sp  T2 5 30,0.0054511565512943,0.0116505110606095,-1.451904698338959,DOWN
Brevibacterium linens,0.0069532143584101,0.0145750070205135,-0.0556256678020545,NEUTRAL
Kocuria flava,0.0073868885960708,0.0151919029617306,-1.582975480400358,DOWN
Acinetobacter baumannii,0.008128225565109,0.0164069738258682,1.3298925560767314,UP
Janibacter limosus,0.0086597800877187,0.0171621096283881,-0.1009148579348391,NEUTRAL
Dietzia sp  oral taxon 368,0.0105103655917116,0.0204576758838673,-0.044923106776503,NEUTRAL
Stenotrophomonas maltophilia,0.0112946192921881,0.0215984825061141,-0.1139728877028822,NEUTRAL
Cloacibacterium normanense,0.0153571416843843,0.0288608352344463,-0.9461841470458658,NEUTRAL
Paracoccus sanguinis,0.0164469061815927,0.0303849622676882,-0.4776287135582402,NEUTRAL
Luteimonas sp  YGD11 2,0.0173120422181658,0.0314502100296679,-0.3611849550907724,NEUTRAL
Staphylococcus haemolyticus,0.0228595941623446,0.0408474715359928,0.3140426681764161,NEUTRAL
Microbacterium aurum,0.0238275727655516,0.0418904101845988,-1.5166572124588171,DOWN
Geodermatophilus obscurus,0.0244835824499044,0.0423604839212631,-2.598795832384612,DOWN
Kocuria sp  KD4,0.0265713904188986,0.0452543993071866,-1.4885814918419946,DOWN
Corynebacterium segmentosum,0.0339501939237474,0.0569318636567457,0.9295741142696006,NEUTRAL
Chroococcidiopsis thermalis,0.0382264653208118,0.0631315866661892,-1.1103412238886072,DOWN
Corynebacterium ureicelerivorans,0.0443204590963225,0.0721034334552112,1.2029856875748823,UP
Kytococcus sedentarius,0.0491350492529162,0.0787605936554097,-0.3573447881387217,NEUTRAL
Escherichia coli,0.052827555262141,0.0834522249793242,-0.0076370694606033,NEUTRAL
Gordonia sp  JH63,0.0545597465699603,0.0849573196589381,-0.0674631289750689,NEUTRAL
Corynebacterium xerosis,0.0636632463772325,0.0977365331706809,-0.7768658282189964,NEUTRAL
Paracoccus sp  Arc7 R13,0.0651646950628647,0.0986521078035034,-0.4372738230073718,NEUTRAL
Gordonia terrae,0.0767485100283584,0.114597090316316,-0.2063358311815211,NEUTRAL
Corynebacterium sanguinis,0.0837448505668583,0.123353901510643,1.1751340368669947,UP
Acinetobacter junii,0.0954364701081326,0.138701003223819,0.8225345761232337,NEUTRAL
Sphingobium yanoikuyae,0.101165784104211,0.145093032465249,-0.3817263687389385,NEUTRAL
Pseudomonas putida,0.111539988468328,0.157894269390231,0.2785173289509739,NEUTRAL
Pseudoxanthomonas suwonensis,0.123459817165411,0.172527180397818,-0.3522902992857801,NEUTRAL
Acinetobacter sp  ACNIH1,0.165931295493591,0.228943179858246,0.2212835303568887,NEUTRAL
Cutibacterium granulosum,0.19189391234379,0.261455455568414,0.9495947726003068,NEUTRAL
Pseudomonas alcaligenes,0.271751575524334,0.365690391754968,-0.6529014583287465,NEUTRAL
Dietzia timorensis,0.277057944920806,0.36828434141912,-0.2878030991132245,NEUTRAL
Micrococcus luteus,0.286379034852715,0.376088130107782,0.2782319875241867,NEUTRAL
Staphylococcus epidermidis,0.294660307089547,0.382356827056674,0.8405956476588603,NEUTRAL
Acinetobacter schindleri,0.315934268739073,0.405139238735988,0.5713736199962849,NEUTRAL
Pseudomonas aeruginosa,0.321259163766467,0.407177312215638,0.1187028284055475,NEUTRAL
Rothia mucilaginosa,0.33992492109991,0.425882947125175,0.658714019513507,NEUTRAL
Aspergillus oryzae,0.356021471219629,0.44098114048795,0.8977660514920407,NEUTRAL
Brevibacterium luteolum,0.407803114735392,0.499444264114132,0.6820649999981896,NEUTRAL
Massilia oculi,0.474697561428729,0.571306362291656,-2.4632110947124746,DOWN
Aspergillus fumigatus,0.476962192371933,0.571306362291656,0.9432263998570304,NEUTRAL
Aeromonas caviae,0.491088792215522,0.581833460342304,0.710049195138966,NEUTRAL
Acinetobacter towneri,0.529973725728246,0.621152001122352,0.8268728281792725,NEUTRAL
Staphylococcus saprophyticus,0.540668233456876,0.626945079221271,0.2876363694816977,NEUTRAL
Staphylococcus hominis,0.586356557154533,0.672766997156254,0.5638474586933651,NEUTRAL
