Species,p-value,P_adj,Log2FC,Over-/under-representation
Kocuria.flava,2.65082924845564e-14,1.88768348611252e-12,1.8259878186164933,UP
Deinococcus.sp..NW.56,3.64588058442938e-14,1.88768348611252e-12,2.1487193622555525,UP
Paracoccus.sp..2251,5.1954591360895e-14,1.88768348611252e-12,1.0556942752281897,UP
Paracoccus.pantotrophus,2.95403108853716e-13,8.04973471626375e-12,1.0562723329182455,UP
Paracoccus.denitrificans,7.85171737615161e-13,1.7116743880010498e-11,1.040328755964557,UP
Micropruina.glycogenica,1.3037170826053998e-12,2.3684193667331397e-11,1.2816059167326177,UP
Paracoccus.contaminans,2.98332775894731e-12,3.6131413969473e-11,1.0855053720316103,UP
Kocuria.turfanensis,3.53646112797531e-12,3.85474262949309e-11,1.340912188543907,UP
Rhodobacter.sphaeroides,4.27118718163254e-12,4.2323582072540595e-11,1.1496527904064635,UP
Propioniciclava.sp..HDW11,5.4556315997916595e-12,4.5743372644407e-11,1.4181761408944098,UP
Nocardioides.seonyuensis,1.0307726612373899e-11,8.02530143391968e-11,1.358531561268606,UP
Nocardioides.sp..HDW12B,1.11276782547316e-11,8.08611286510495e-11,1.321677753801584,UP
Nocardioides.sp..CF8,1.6548192689912197e-11,1.06941678541326e-10,1.1801230509216951,UP
Kocuria.rosea,1.66789773871793e-11,1.06941678541326e-10,1.3503170980385448,UP
Ornithinimicrobium.sp..AMA3305,2.3141780389291498e-11,1.40136336801821e-10,1.0655648423196222,UP
Tessaracoccus.flavus,2.44644479144829e-11,1.40348674877823e-10,1.3252077589571414,UP
Nocardioides.sp..zg.579,2.72747890105111e-11,1.4156914295932002e-10,1.1434461248343943,UP
Nocardioides.sp..JS614,4.94986665575671e-11,2.45243393398855e-10,1.1238125986455252,UP
Paracoccus.sp..AK26,5.523542282531309e-11,2.61767873389527e-10,1.0266805784323123,UP
Nocardioides.sp..R.3366,5.784563992189139e-11,2.62715614645257e-10,1.1429095223073809,UP
Exiguobacterium.mexicanum,6.5165888578666e-11,2.84123274202984e-10,1.3110371867002757,UP
Tessaracoccus.sp..T2.5.30,1.83404577149256e-10,7.40411070713662e-10,1.5574695714607325,UP
Ornithinimicrobium.flavum,3.7866209301603004e-10,1.4232471771981801e-09,1.1507662188279202,UP
Geodermatophilus.obscurus,4.6435065374317e-10,1.68714070860019e-09,2.6162484222928706,UP
Chroococcidiopsis.thermalis,7.74623962401952e-08,2.3453892194948e-07,1.6087086172526712,UP
Cutibacterium.acnes,7.76859109617426e-07,2.11694107370749e-06,-3.5565853203240527,DOWN
Malassezia.restricta,1.54968371937262e-05,4.02050349248361e-05,-3.3459401046011745,DOWN
Corynebacterium.segmentosum,6.83597030360519e-05,0.0001585363325729,-2.275290940079368,DOWN
Acinetobacter.junii,0.0008261496869015,0.0016990625636278,-2.086073431639811,DOWN
Staphylococcus.epidermidis,0.0011534538758892,0.0023282680087393,-2.5330794270324724,DOWN
Cutibacterium.granulosum,0.0042963222862565,0.0079372733763044,-2.670078045757986,DOWN
Staphylococcus.hominis,0.0065617829806508,0.0117251531949335,-1.6682989498033276,DOWN
Staphylococcus.arlettae,0.0088725393867155,0.0155984966637418,-1.402397505750189,DOWN
Acinetobacter.indicus,0.009584807081162,0.0165832376483598,-1.663815732999483,DOWN
Brevibacterium.sp..CS2,0.0199759317867228,0.0329905540114058,-1.269198353879622,DOWN
