Species,p-value,P_adj,Log2FC,Over-/under-representation
Kocuria flava,2.65082924845564e-14,1.88768348611252e-12,1.8259878186164933,UP
Deinococcus sp  NW 56,3.64588058442938e-14,1.88768348611252e-12,2.1487193622555525,UP
Paracoccus sp  2251,5.1954591360895e-14,1.88768348611252e-12,1.0556942752281897,UP
Paracoccus pantotrophus,2.95403108853716e-13,8.04973471626375e-12,1.0562723329182455,UP
Paracoccus denitrificans,7.85171737615161e-13,1.7116743880010498e-11,1.040328755964557,UP
Micropruina glycogenica,1.3037170826053998e-12,2.3684193667331397e-11,1.2816059167326177,UP
Paracoccus zhejiangensis,2.0644431317069398e-12,3.2146328765150894e-11,0.8308105525114975,NEUTRAL
Paracoccus contaminans,2.98332775894731e-12,3.6131413969473e-11,1.0855053720316103,UP
Paracoccus jeotgali,2.74926756043797e-12,3.6131413969473e-11,0.9135880666227204,NEUTRAL
Kocuria turfanensis,3.53646112797531e-12,3.85474262949309e-11,1.340912188543907,UP
Rhodobacter sphaeroides,4.27118718163254e-12,4.2323582072540595e-11,1.1496527904064635,UP
Paracoccus aminovorans,4.8225512730381096e-12,4.38048407300962e-11,0.95725621137559,NEUTRAL
Propioniciclava sp  HDW11,5.4556315997916595e-12,4.5743372644407e-11,1.4181761408944098,UP
Nocardioides seonyuensis,1.0307726612373899e-11,8.02530143391968e-11,1.358531561268606,UP
Nocardioides sp  HDW12B,1.11276782547316e-11,8.08611286510495e-11,1.321677753801584,UP
Nocardioides sp  CF8,1.6548192689912197e-11,1.06941678541326e-10,1.1801230509216951,UP
Kocuria rosea,1.66789773871793e-11,1.06941678541326e-10,1.3503170980385448,UP
Ornithinimicrobium sp  AMA3305,2.3141780389291498e-11,1.40136336801821e-10,1.0655648423196222,UP
Tessaracoccus flavus,2.44644479144829e-11,1.40348674877823e-10,1.3252077589571414,UP
Nocardioides sp  zg 579,2.72747890105111e-11,1.4156914295932002e-10,1.1434461248343943,UP
Phycicoccus sp  HDW14,2.6081831595063098e-11,1.4156914295932002e-10,0.9973166788178104,NEUTRAL
Nocardioides sp  JS614,4.94986665575671e-11,2.45243393398855e-10,1.1238125986455252,UP
Paracoccus sp  AK26,5.523542282531309e-11,2.61767873389527e-10,1.0266805784323123,UP
Nocardioides sp  R 3366,5.784563992189139e-11,2.62715614645257e-10,1.1429095223073809,UP
Exiguobacterium mexicanum,6.5165888578666e-11,2.84123274202984e-10,1.3110371867002757,UP
Ornithinimicrobium sp  HY006,7.332990174851139e-11,3.07421511176451e-10,0.9262647620959809,NEUTRAL
Tessaracoccus sp  T2 5 30,1.83404577149256e-10,7.40411070713662e-10,1.5574695714607325,UP
Serinicoccus sp  JLT9,2.23934168541158e-10,8.71743727535224e-10,0.6981737406539512,NEUTRAL
Ornithinimicrobium flavum,3.7866209301603004e-10,1.4232471771981801e-09,1.1507662188279202,UP
Geodermatophilus obscurus,4.6435065374317e-10,1.68714070860019e-09,2.6162484222928706,UP
Serinicoccus chungangensis,5.21311678814222e-10,1.8329991287338802e-09,0.8729338946296039,NEUTRAL
Paracoccus yeei,2.54735407023701e-09,8.676924801744811e-09,0.6931225271973389,NEUTRAL
Janibacter melonis,3.77795255494876e-09,1.24786917724065e-08,0.6120393997766262,NEUTRAL
Serinicoccus profundi,6.47241834403078e-09,2.0749811749981e-08,0.7324184795913702,NEUTRAL
Chryseobacterium taklimakanense,1.21376710451892e-08,3.78001755407321e-08,0.5305967657252229,NEUTRAL
Chroococcidiopsis thermalis,7.74623962401952e-08,2.3453892194948e-07,1.6087086172526712,UP
Serinicoccus marinus,1.31196138037891e-07,3.86496730976491e-07,0.6285487911518715,NEUTRAL
Brevundimonas naejangsanensis,3.65084625541642e-07,1.04721642589576e-06,0.2617484563018788,NEUTRAL
Lysobacter oculi,5.07878747231539e-07,1.41945598585225e-06,0.4852876751656882,NEUTRAL
Cutibacterium acnes,7.76859109617426e-07,2.11694107370749e-06,-3.5565853203240527,DOWN
Escherichia coli,1.4825580655195e-05,3.94143485711282e-05,0.4476375760540918,NEUTRAL
Dietzia lutea,1.58607018510821e-05,4.02050349248361e-05,-0.0748448977236435,NEUTRAL
Malassezia restricta,1.54968371937262e-05,4.02050349248361e-05,-3.3459401046011745,DOWN
Brachybacterium avium,1.76332722214062e-05,4.36824243666654e-05,-0.270732316993838,NEUTRAL
Thermomonas sp  SY21,2.24585312642837e-05,5.43995535068205e-05,0.7648514870716401,NEUTRAL
Stenotrophomonas acidaminiphila,2.76165853008177e-05,6.54392999519377e-05,0.1389354521050698,NEUTRAL
Corynebacterium segmentosum,6.83597030360519e-05,0.0001585363325729,-2.275290940079368,DOWN
Paracoccus sanguinis,7.76850347846295e-05,0.00017640976649,0.5075374960036987,NEUTRAL
Staphylococcus haemolyticus,8.71789425951609e-05,0.0001939286682218,-0.3738858747350928,NEUTRAL
Brachybacterium vulturis,0.0001162532913394,0.0002534321751199,-0.2954859953002255,NEUTRAL
Gordonia sp  JH63,0.0002815548554621,0.0006017544950072,0.271183461985192,NEUTRAL
Gordonia terrae,0.0003735446747491,0.0007830071066857,0.4728117641757183,NEUTRAL
Acinetobacter junii,0.0008261496869015,0.0016990625636278,-2.086073431639811,DOWN
Staphylococcus epidermidis,0.0011534538758892,0.0023282680087393,-2.5330794270324724,DOWN
Dietzia sp  oral taxon 368,0.0013061727026963,0.0025885968107982,-0.1811514534199059,NEUTRAL
Cloacibacterium normanense,0.0015430401315928,0.0030034173989932,0.601199495731187,NEUTRAL
Brevibacterium luteolum,0.0035592214987246,0.0068062305852805,-0.5773606608656277,NEUTRAL
