feature,metadata,value,coef,stderr,N,N.not.0,pval,qval,Taxa,Log2FC,Mean_rel_abt_on_kiosk
Kocuria.flava,is_kiosk,Kiosk,0.0079075465705833,0.000677119934999,41,41,2.65082924845564e-14,1.88768348611252e-12,Kocuria.flava,1.8259878186164933,0.0092679861538461
Deinococcus.sp..NW.56,is_kiosk,Kiosk,0.0046823877968275,0.0004051674032765,41,41,3.64588058442938e-14,1.88768348611252e-12,Deinococcus.sp..NW.56,2.1487193622555525,0.0043861353076923
Paracoccus.sp..2251,is_kiosk,Kiosk,0.0032539722924806,0.0002848749788865,41,41,5.1954591360895e-14,1.88768348611252e-12,Paracoccus.sp..2251,1.0556942752281897,0.0037852454615384
Paracoccus.pantotrophus,is_kiosk,Kiosk,0.0025197339292155,0.0002338243586329,41,41,2.95403108853716e-13,8.04973471626375e-12,Paracoccus.pantotrophus,1.0562723329182455,0.0023630848461538
Paracoccus.denitrificans,is_kiosk,Kiosk,0.0023976640917866,0.0002300746388505,41,41,7.85171737615161e-13,1.7116743880010498e-11,Paracoccus.denitrificans,1.040328755964557,0.0021493157692307
Micropruina.glycogenica,is_kiosk,Kiosk,0.002851953924839,0.0002785263606664,41,41,1.3037170826053998e-12,2.3684193667331397e-11,Micropruina.glycogenica,1.2816059167326177,0.0026496725384615
Paracoccus.zhejiangensis,is_kiosk,Kiosk,0.0027581095698716,0.0002737317911896,41,41,2.0644431317069398e-12,3.2146328765150894e-11,Paracoccus.zhejiangensis,0.8308105525114975,0.0033504321538461
Paracoccus.contaminans,is_kiosk,Kiosk,0.0040283506609191,0.0004050269010603,41,41,2.98332775894731e-12,3.6131413969473e-11,Paracoccus.contaminans,1.0855053720316103,0.0051883727692307
Paracoccus.jeotgali,is_kiosk,Kiosk,0.0022482958639378,0.0002254002404748,41,41,2.74926756043797e-12,3.6131413969473e-11,Paracoccus.jeotgali,0.9135880666227204,0.0020348541538461
Kocuria.turfanensis,is_kiosk,Kiosk,0.002778352228763,0.000281037518006,41,41,3.53646112797531e-12,3.85474262949309e-11,Kocuria.turfanensis,1.340912188543907,0.0024551292307692
Rhodobacter.sphaeroides,is_kiosk,Kiosk,0.0026226858076263,0.0002670801888434,41,41,4.27118718163254e-12,4.2323582072540595e-11,Rhodobacter.sphaeroides,1.1496527904064635,0.0024211758461538
Paracoccus.aminovorans,is_kiosk,Kiosk,0.0024725014815738,0.0002528802047632,41,41,4.8225512730381096e-12,4.38048407300962e-11,Paracoccus.aminovorans,0.95725621137559,0.0024321523076923
Propioniciclava.sp..HDW11,is_kiosk,Kiosk,0.0048743037472336,0.0005007355420847,41,41,5.4556315997916595e-12,4.5743372644407e-11,Propioniciclava.sp..HDW11,1.4181761408944098,0.0057427222307692
Nocardioides.seonyuensis,is_kiosk,Kiosk,0.0029427318837875,0.0003093249676557,41,41,1.0307726612373899e-11,8.02530143391968e-11,Nocardioides.seonyuensis,1.358531561268606,0.002705973
Nocardioides.sp..HDW12B,is_kiosk,Kiosk,0.0027763951838426,0.0002926535083224,41,41,1.11276782547316e-11,8.08611286510495e-11,Nocardioides.sp..HDW12B,1.321677753801584,0.0024733356923076
Nocardioides.sp..CF8,is_kiosk,Kiosk,0.0025874840943333,0.0002767234305774,41,41,1.6548192689912197e-11,1.06941678541326e-10,Nocardioides.sp..CF8,1.1801230509216951,0.0023170353076923
Kocuria.rosea,is_kiosk,Kiosk,0.0028091979027583,0.0003005218258229,41,41,1.66789773871793e-11,1.06941678541326e-10,Kocuria.rosea,1.3503170980385448,0.0024958505384615
Ornithinimicrobium.sp..AMA3305,is_kiosk,Kiosk,0.0026322154817626,0.0002850052405064,41,41,2.3141780389291498e-11,1.40136336801821e-10,Ornithinimicrobium.sp..AMA3305,1.0655648423196222,0.0025652938461538
Tessaracoccus.flavus,is_kiosk,Kiosk,0.0030515567293948,0.0003310896398446,41,41,2.44644479144829e-11,1.40348674877823e-10,Tessaracoccus.flavus,1.3252077589571414,0.0029293461538461
Nocardioides.sp..zg.579,is_kiosk,Kiosk,0.0024716771041208,0.0002692561962764,41,41,2.72747890105111e-11,1.4156914295932002e-10,Nocardioides.sp..zg.579,1.1434461248343943,0.0021529679230769
Phycicoccus.sp..HDW14,is_kiosk,Kiosk,0.0025903995566779,0.0002817218495942,41,41,2.6081831595063098e-11,1.4156914295932002e-10,Phycicoccus.sp..HDW14,0.9973166788178104,0.0026004339999999
Nocardioides.sp..JS614,is_kiosk,Kiosk,0.0024570858620688,0.0002736922868086,41,41,4.94986665575671e-11,2.45243393398855e-10,Nocardioides.sp..JS614,1.1238125986455252,0.0021506313076923
Paracoccus.sp..AK26,is_kiosk,Kiosk,0.0120477189926599,0.0013475370645125,41,41,5.523542282531309e-11,2.61767873389527e-10,Paracoccus.sp..AK26,1.0266805784323123,0.0214475498461538
Nocardioides.sp..R.3366,is_kiosk,Kiosk,0.0023823605142694,0.0002669316242145,41,41,5.784563992189139e-11,2.62715614645257e-10,Nocardioides.sp..R.3366,1.1429095223073809,0.0019899068461538
Exiguobacterium.mexicanum,is_kiosk,Kiosk,0.0027291014262896,0.0003071629077566,41,41,6.5165888578666e-11,2.84123274202984e-10,Exiguobacterium.mexicanum,1.3110371867002757,0.0024065656923076
Ornithinimicrobium.sp..HY006,is_kiosk,Kiosk,0.0021778474126587,0.0002462182096873,41,41,7.332990174851139e-11,3.07421511176451e-10,Ornithinimicrobium.sp..HY006,0.9262647620959809,0.0018657888461538
Tessaracoccus.sp..T2.5.30,is_kiosk,Kiosk,0.004471641405926,0.0005236622378035,41,41,1.83404577149256e-10,7.40411070713662e-10,Tessaracoccus.sp..T2.5.30,1.5574695714607325,0.0048269164615384
Serinicoccus.sp..JLT9,is_kiosk,Kiosk,0.0019469156121974,0.0002297787231537,41,41,2.23934168541158e-10,8.71743727535224e-10,Serinicoccus.sp..JLT9,0.6981737406539512,0.0017012318461538
Ornithinimicrobium.flavum,is_kiosk,Kiosk,0.004158170033475,0.0005010026668029,41,41,3.7866209301603004e-10,1.4232471771981801e-09,Ornithinimicrobium.flavum,1.1507662188279202,0.0052300333076923
