feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Kocuria.flava	is_kiosk	Kiosk	0.00790754657058337	0.000677119934999003	41	41	2.65082924845564e-14	1.88768348611252e-12
Deinococcus.sp..NW.56	is_kiosk	Kiosk	0.00468238779682756	0.000405167403276574	41	41	3.64588058442938e-14	1.88768348611252e-12
Paracoccus.sp..2251	is_kiosk	Kiosk	0.00325397229248066	0.000284874978886537	41	41	5.1954591360895e-14	1.88768348611252e-12
Paracoccus.pantotrophus	is_kiosk	Kiosk	0.00251973392921553	0.000233824358632912	41	41	2.95403108853716e-13	8.04973471626375e-12
Paracoccus.denitrificans	is_kiosk	Kiosk	0.00239766409178669	0.000230074638850573	41	41	7.85171737615161e-13	1.71167438800105e-11
Micropruina.glycogenica	is_kiosk	Kiosk	0.00285195392483907	0.000278526360666442	41	41	1.3037170826054e-12	2.36841936673314e-11
Paracoccus.zhejiangensis	is_kiosk	Kiosk	0.00275810956987165	0.000273731791189627	41	41	2.06444313170694e-12	3.21463287651509e-11
Paracoccus.contaminans	is_kiosk	Kiosk	0.00402835066091915	0.00040502690106032	41	41	2.98332775894731e-12	3.6131413969473e-11
Paracoccus.jeotgali	is_kiosk	Kiosk	0.00224829586393781	0.000225400240474873	41	41	2.74926756043797e-12	3.6131413969473e-11
Kocuria.turfanensis	is_kiosk	Kiosk	0.00277835222876308	0.000281037518006042	41	41	3.53646112797531e-12	3.85474262949309e-11
Rhodobacter.sphaeroides	is_kiosk	Kiosk	0.00262268580762631	0.000267080188843473	41	41	4.27118718163254e-12	4.23235820725406e-11
Paracoccus.aminovorans	is_kiosk	Kiosk	0.00247250148157386	0.000252880204763241	41	41	4.82255127303811e-12	4.38048407300962e-11
Propioniciclava.sp..HDW11	is_kiosk	Kiosk	0.00487430374723362	0.000500735542084739	41	41	5.45563159979166e-12	4.5743372644407e-11
Nocardioides.seonyuensis	is_kiosk	Kiosk	0.00294273188378751	0.00030932496765578	41	41	1.03077266123739e-11	8.02530143391968e-11
Nocardioides.sp..HDW12B	is_kiosk	Kiosk	0.00277639518384262	0.000292653508322412	41	41	1.11276782547316e-11	8.08611286510495e-11
Nocardioides.sp..CF8	is_kiosk	Kiosk	0.00258748409433339	0.000276723430577418	41	41	1.65481926899122e-11	1.06941678541326e-10
Kocuria.rosea	is_kiosk	Kiosk	0.00280919790275834	0.000300521825822958	41	41	1.66789773871793e-11	1.06941678541326e-10
Ornithinimicrobium.sp..AMA3305	is_kiosk	Kiosk	0.00263221548176265	0.000285005240506432	41	41	2.31417803892915e-11	1.40136336801821e-10
Tessaracoccus.flavus	is_kiosk	Kiosk	0.00305155672939487	0.000331089639844676	41	41	2.44644479144829e-11	1.40348674877823e-10
Nocardioides.sp..zg.579	is_kiosk	Kiosk	0.00247167710412084	0.000269256196276411	41	41	2.72747890105111e-11	1.4156914295932e-10
Phycicoccus.sp..HDW14	is_kiosk	Kiosk	0.00259039955667792	0.000281721849594234	41	41	2.60818315950631e-11	1.4156914295932e-10
Nocardioides.sp..JS614	is_kiosk	Kiosk	0.00245708586206886	0.000273692286808646	41	41	4.94986665575671e-11	2.45243393398855e-10
Paracoccus.sp..AK26	is_kiosk	Kiosk	0.0120477189926599	0.00134753706451256	41	41	5.52354228253131e-11	2.61767873389527e-10
Nocardioides.sp..R.3366	is_kiosk	Kiosk	0.00238236051426942	0.000266931624214594	41	41	5.78456399218914e-11	2.62715614645257e-10
Exiguobacterium.mexicanum	is_kiosk	Kiosk	0.00272910142628969	0.000307162907756653	41	41	6.5165888578666e-11	2.84123274202984e-10
Ornithinimicrobium.sp..HY006	is_kiosk	Kiosk	0.00217784741265878	0.000246218209687399	41	41	7.33299017485114e-11	3.07421511176451e-10
Tessaracoccus.sp..T2.5.30	is_kiosk	Kiosk	0.00447164140592603	0.000523662237803578	41	41	1.83404577149256e-10	7.40411070713662e-10
Serinicoccus.sp..JLT9	is_kiosk	Kiosk	0.00194691561219743	0.000229778723153752	41	41	2.23934168541158e-10	8.71743727535224e-10
Ornithinimicrobium.flavum	is_kiosk	Kiosk	0.00415817003347505	0.000501002666802915	41	41	3.7866209301603e-10	1.42324717719818e-09
Geodermatophilus.obscurus	is_kiosk	Kiosk	0.00863504989892581	0.00104887339628956	41	41	4.6435065374317e-10	1.68714070860019e-09
Serinicoccus.chungangensis	is_kiosk	Kiosk	0.00233497863829098	0.000284935721884278	41	41	5.21311678814222e-10	1.83299912873388e-09
Paracoccus.yeei	is_kiosk	Kiosk	0.00404018800035415	0.000526098390755424	41	41	2.54735407023701e-09	8.67692480174481e-09
Janibacter.melonis	is_kiosk	Kiosk	0.0034891516208304	0.000461966098124814	41	41	3.77795255494876e-09	1.24786917724065e-08
Serinicoccus.profundi	is_kiosk	Kiosk	0.00259933525210752	0.000352189287822652	41	41	6.47241834403078e-09	2.0749811749981e-08
Chryseobacterium.taklimakanense	is_kiosk	Kiosk	0.00176291680562185	0.000245523216939014	41	41	1.21376710451892e-08	3.78001755407321e-08
Chroococcidiopsis.thermalis	is_kiosk	Kiosk	0.0054784647356398	0.000830699647312886	41	41	7.74623962401952e-08	2.3453892194948e-07
Serinicoccus.marinus	is_kiosk	Kiosk	0.00208516915984728	0.00032430411040749	41	41	1.31196138037891e-07	3.86496730976491e-07
Brevundimonas.naejangsanensis	is_kiosk	Kiosk	0.00151057934654567	0.000247258445543384	41	41	3.65084625541642e-07	1.04721642589576e-06
Lysobacter.oculi	is_kiosk	Kiosk	0.00178955772954231	0.000297956618473427	41	41	5.07878747231539e-07	1.41945598585225e-06
Cutibacterium.acnes	is_kiosk	Kiosk	-0.0502943138831458	0.00856330679384533	41	41	7.76859109617426e-07	2.11694107370749e-06
Escherichia.coli	is_kiosk	Kiosk	0.00172579705345353	0.000348892644426634	41	41	1.4825580655195e-05	3.94143485711282e-05
Dietzia.lutea	is_kiosk	Kiosk	0.00123089349680157	0.000249924153546685	41	41	1.58607018510821e-05	4.02050349248361e-05
Malassezia.restricta	is_kiosk	Kiosk	-0.0127102237785967	0.00257686361642115	41	41	1.54968371937262e-05	4.02050349248361e-05
Brachybacterium.avium	is_kiosk	Kiosk	0.00106128981441584	0.000216970743553727	41	41	1.76332722214062e-05	4.36824243666654e-05
Thermomonas.sp..SY21	is_kiosk	Kiosk	0.00221951825936733	0.000461019922106114	41	41	2.24585312642837e-05	5.43995535068205e-05
Stenotrophomonas.acidaminiphila	is_kiosk	Kiosk	0.00140769359448297	0.000296459917250251	41	41	2.76165853008177e-05	6.54392999519377e-05
Corynebacterium.segmentosum	is_kiosk	Kiosk	-0.00260467746837822	0.000584456319975008	41	41	6.83597030360519e-05	0.000158536332572971
Paracoccus.sanguinis	is_kiosk	Kiosk	0.0048607368590121	0.00110094346146139	41	41	7.76850347846295e-05	0.000176409766490096
Staphylococcus.haemolyticus	is_kiosk	Kiosk	0.00101979003754289	0.000232959244393647	41	41	8.71789425951609e-05	0.000193928668221889
Brachybacterium.vulturis	is_kiosk	Kiosk	0.00100209351049542	0.00023394137959158	41	41	0.000116253291339436	0.00025343217511997
Gordonia.sp..JH63	is_kiosk	Kiosk	0.00160295373117578	0.000401669739662425	41	41	0.000281554855462128	0.000601754495007294
Gordonia.terrae	is_kiosk	Kiosk	0.00204957643731367	0.000526108902010495	41	41	0.000373544674749145	0.000783007106685709
Acinetobacter.junii	is_kiosk	Kiosk	-0.00842953968856158	0.00232570668920727	41	41	0.000826149686901599	0.00169906256362782
Staphylococcus.epidermidis	is_kiosk	Kiosk	-0.00119361950372843	0.000340239584225204	41	41	0.0011534538758892	0.00232826800873931
Dietzia.sp..oral.taxon.368	is_kiosk	Kiosk	0.0010848132902949	0.000313128338433095	41	41	0.00130617270269637	0.00258859681079827
Cloacibacterium.normanense	is_kiosk	Kiosk	0.00235283148614661	0.000690900367032119	41	41	0.00154304013159287	0.00300341739899327
Brevibacterium.luteolum	is_kiosk	Kiosk	0.000791882188359385	0.000255228208167476	41	41	0.00355922149872468	0.00680623058528052
Stenotrophomonas.maltophilia	is_kiosk	Kiosk	0.00114623185124019	0.000371790623806364	41	41	0.00375289262291279	0.00705284992926713
Cutibacterium.granulosum	is_kiosk	Kiosk	-0.00124761482303846	0.000411399849557089	41	41	0.00429632228625654	0.00793727337630446
Brachybacterium.sp..P6.10.X1	is_kiosk	Kiosk	0.000836275144800503	0.000284937189625665	41	41	0.00556665953977626	0.0101127648305935
Staphylococcus.hominis	is_kiosk	Kiosk	-0.00157041656948522	0.000546781039293865	41	41	0.00656178298065086	0.0117251531949335
Staphylococcus.arlettae	is_kiosk	Kiosk	-0.0046431692314008	0.00168533989663139	41	41	0.00887253938671551	0.0155984966637418
Acinetobacter.indicus	is_kiosk	Kiosk	-0.00765923104401188	0.00281107267914704	41	41	0.00958480708116209	0.0165832376483598
Micrococcus.luteus	is_kiosk	Kiosk	-0.0169967005241961	0.00640326996311803	41	41	0.0114409513136267	0.0194853702060205
Pseudomonas.putida	is_kiosk	Kiosk	0.000862131095031805	0.000343868629949565	41	41	0.0164459756466207	0.0275786360843332
Brevibacterium.sp..CS2	is_kiosk	Kiosk	-0.00140294402700387	0.000578212609190369	41	41	0.0199759317867228	0.0329905540114058
Brachybacterium.ginsengisoli	is_kiosk	Kiosk	0.000796158385706834	0.000338618910430732	41	41	0.0238613397542167	0.0388191945255167
Thalassiosira.pseudonana	is_kiosk	Kiosk	0.00115197774202784	0.000501066441323481	41	41	0.0269440980870562	0.0431898042866049
Pseudomonas.stutzeri	is_kiosk	Kiosk	-0.0278953268450063	0.0123568366458216	41	41	0.0296528460744552	0.0468429017697915
Janibacter.indicus	is_kiosk	Kiosk	-0.00605896079359282	0.00270545732202346	41	41	0.0308957376199761	0.0481090771511056
Kocuria.sp..KD4	is_kiosk	Kiosk	0.0017094486686784	0.000767892247198804	41	41	0.0318519968475303	0.0488995444560677
Pseudomonas.oryzihabitans	is_kiosk	Kiosk	0.00103182993933228	0.000476758109241671	41	41	0.0366282462385529	0.0554510950000315
Brachybacterium.sp..SGAir0954	is_kiosk	Kiosk	0.000736088218625575	0.00035212516583065	41	41	0.0431474446865067	0.0644256365867017
Corynebacterium.sanguinis	is_kiosk	Kiosk	-0.00185844790103561	0.000937391886937412	41	41	0.0544912625451477	0.080264156992177
Brachybacterium.faecium	is_kiosk	Kiosk	0.00068971094427413	0.000352125331590049	41	41	0.0573255000565178	0.0833130600821392
Janibacter.limosus	is_kiosk	Kiosk	0.000698286354920948	0.000382824055165544	41	41	0.0758153082088448	0.108735113089001
Moraxella.osloensis	is_kiosk	Kiosk	-0.00783338306252476	0.00442102285456229	41	41	0.0842330037116357	0.119238927332056
Acinetobacter.baumannii	is_kiosk	Kiosk	-0.00106004988320219	0.000600696011342485	41	41	0.0854445385221939	0.119403265370758
Luteimonas.sp..YGD11.2	is_kiosk	Kiosk	0.000824302430838128	0.000475283041831332	41	41	0.0907566214784695	0.12522116128042
Corynebacterium.ureicelerivorans	is_kiosk	Kiosk	-0.00221454100293419	0.00132638798405934	41	41	0.103006832621926	0.140346809447374
Brevibacterium.linens	is_kiosk	Kiosk	0.000546135305265003	0.000329494014539284	41	41	0.10544295790351	0.141892375450402
Pseudoxanthomonas.suwonensis	is_kiosk	Kiosk	0.00101465590486245	0.000849434887489877	41	41	0.23949405335885	0.318351851416033
Staphylococcus.saprophyticus	is_kiosk	Kiosk	-0.000878175551780761	0.000770391839647715	41	41	0.261277390345809	0.337282331275888
Acinetobacter.johnsonii	is_kiosk	Kiosk	-0.0029140748565527	0.00256591129805285	41	41	0.263018331728904	0.337282331275888
Acinetobacter.schindleri	is_kiosk	Kiosk	-0.000958444416426802	0.000842111695179721	41	41	0.262004018540499	0.337282331275888
Aeromonas.caviae	is_kiosk	Kiosk	0.000261793780030014	0.000237119273952217	41	41	0.276332926922617	0.350235919006572
Staphylococcus.capitis	is_kiosk	Kiosk	-0.000412367458586968	0.000376529610295204	41	41	0.280155594701042	0.350999538188662
Acinetobacter.towneri	is_kiosk	Kiosk	-0.000542057384145808	0.000508246631833761	41	41	0.292744760891113	0.362604306103764
Paracoccus.sp..Arc7.R13	is_kiosk	Kiosk	0.00150139351175145	0.00151630713799093	41	41	0.328197485183859	0.4019497290454
Kocuria.palustris	is_kiosk	Kiosk	-0.00193515800054315	0.00205616824866641	41	41	0.352422532289372	0.426822844661573
Pseudomonas.mendocina	is_kiosk	Kiosk	-0.00283455483500746	0.0032247541238657	41	41	0.384785816708057	0.460897296936024
Kytococcus.sedentarius	is_kiosk	Kiosk	0.00107809173793171	0.00124050041735388	41	41	0.390121617638065	0.462209307853794
Sphingobium.yanoikuyae	is_kiosk	Kiosk	0.000647837034240986	0.000774704745818632	41	41	0.408115971314585	0.478329471755804
Microbacterium.aurum	is_kiosk	Kiosk	0.00102818339168598	0.00125709493358527	41	41	0.418381034630051	0.485143965688038
Micrococcus.sp..KBS0714	is_kiosk	Kiosk	-0.000232480791233528	0.000287653479628536	41	41	0.423879556889321	0.48634601790459
Rheinheimera.sp..LHK132	is_kiosk	Kiosk	-0.00440704134743488	0.00572016865906825	41	41	0.445681757882111	0.506034495928647
Corynebacterium.xerosis	is_kiosk	Kiosk	0.000622939496641007	0.000819898724912629	41	41	0.451956919508507	0.507869115736363
Brachybacterium.saurashtrense	is_kiosk	Kiosk	0.000326539738159296	0.000520081130556766	41	41	0.53375309700589	0.593664158914714
Dietzia.timorensis	is_kiosk	Kiosk	-0.000596568556019583	0.00106346089591254	41	41	0.578027769734906	0.636414413142472
Pseudomonas.aeruginosa	is_kiosk	Kiosk	0.000358918717604162	0.000650664395111037	41	41	0.584356610052084	0.636948704956771
Corynebacterium.jeikeium	is_kiosk	Kiosk	-0.000373369208085128	0.000726409111799522	41	41	0.610157108081168	0.658486383968786
Aspergillus.fumigatus	is_kiosk	Kiosk	0.000255211336865817	0.000575719576812249	41	41	0.660004670866479	0.705299109063198
Rothia.mucilaginosa	is_kiosk	Kiosk	0.00012291074299398	0.000316827689224218	41	41	0.700168479429194	0.740954992794002
Comamonas.aquatica	is_kiosk	Kiosk	-0.000483658266441358	0.00149477954677686	41	41	0.747996173323182	0.783957527809873
Massilia.oculi	is_kiosk	Kiosk	-0.00146646725849619	0.00518904293670585	41	41	0.778971550560716	0.808646657248743
