Samples,Actinobacteria,Rubrobacteria,Coriobacteriia,Acidimicrobiia,Nitriliruptoria,Thermoleophilia,Bacilli,Clostridia,Negativicutes,Tissierellia,Erysipelotrichia,Deinococci,Mollicutes,Ardenticatenia,Gammaproteobacteria,Alphaproteobacteria,Betaproteobacteria,Deltaproteobacteria,Epsilonproteobacteria,Oligoflexia,Flavobacteriia,Bacteroidia,Sphingobacteriia,Cytophagia,Chitinophagia,Chlorobia,Gemmatimonadetes,Planctomycetia,Opitutae,Verrucomicrobiae,Fusobacteriia,Vicinamibacteria,Acidobacteriia,Spirochaetia,Synergistia,Malasseziomycetes,Ustilaginomycetes,Tremellomycetes,Eurotiomycetes,Sordariomycetes,Leotiomycetes,Dothideomycetes,Saccharomycetes,Schizosaccharomycetes,Coscinodiscophyceae,Bacillariophyceae,Conoidasida,Aconoidasida,Eumycetozoa,Kinetoplastea,Cryptophyceae,Halobacteria,Methanomicrobia,Methanobacteria,Thermococci,Thermoplasmata,Caudoviricetes,Limnochordia,Gloeobacteria,Thermomicrobia,Chloroflexia,Tepidiformia,Anaerolineae,Caldilineae,Dehalococcoidia,Ktedonobacteria,Fimbriimonadia,Acidithiobacillia,Zetaproteobacteria,Hydrogenophilalia,Saprospiria,Ignavibacteria,Phycisphaerae,Methylacidiphilae,Kiritimatiellae,Lentisphaeria,Chlamydiia,Blastocatellia,Nitrospira,Thermotogae,Aquificae,Deferribacteres,Thermodesulfobacteria,Calditrichae,Chrysiogenetes,Methanococci,Archaeoglobi,Methanopyri,Thermoprotei,Nitrososphaeria,Herviviricetes,Pisoniviricetes,Revtraviricetes,Megaviricetes,Pokkesviricetes,Papovaviricetes,Repensiviricetes,Chthonomonadetes,Fibrobacteria,Chlorarachniophyceae,Candidatus Brocadiae,Quintoviricetes,Monjiviricetes,Coprothermobacteria,Spartobacteria,Endomicrobia,Dictyoglomia,Tectiliviricetes,Candidatus Babeliae,Alsuviricetes,Caldisericia,Elusimicrobia,Ellioviricetes
368257968,0.557205416,0.000860635,0.000630329,0.000339732,0.000210411,0.000187802,0.061309787,0.001853003,0.000754827,0.000542004,9.07E-05,0.003719572,0.000119072,6.90E-05,0.173625855,0.104927265,0.033007397,0.003639387,0.000279443,0.000115756,0.010187751,0.001420124,0.001777038,0.001022815,0.000727395,5.28E-05,0.000284869,0.001132542,0.000312903,0.000137159,0.000247188,0.00013113,0.000144092,0.000107316,3.35E-05,0.019108213,0.000742467,0.000138063,0.005590663,0.002290405,0.0001456,0.000633343,0.003224292,5.15E-05,0.001677259,0.000311999,0.0004371,0.000183884,5.31E-05,0.000159768,2.26E-05,0.002115264,0.000106411,9.77E-05,2.83E-05,1.42E-05,0.00094685,2.14E-05,2.11E-05,6.57E-05,4.73E-05,3.44E-05,3.10E-05,1.84E-05,1.42E-05,8.74E-06,1.39E-05,3.23E-05,6.93E-06,5.12E-06,2.35E-05,6.03E-06,6.63E-05,5.43E-06,1.27E-05,1.63E-05,1.06E-05,1.09E-05,5.55E-05,2.17E-05,9.95E-06,8.74E-06,7.54E-06,5.73E-06,4.82E-06,5.73E-06,3.62E-06,3.32E-06,3.92E-05,1.90E-05,1.36E-05,1.06E-05,4.52E-06,7.84E-06,6.63E-06,1.15E-05,3.62E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368258054,0.389155768,0.001745658,0.001652943,0.001512421,0.00053746,0.000531665,0.036121365,0.008361776,0.000987999,0.000225994,0.000730134,0.012991754,0.000373759,0.000475167,0.166062085,0.214565309,0.087045332,0.010305903,0.000892386,0.000111548,0.019228318,0.003410191,0.00145882,0.004377908,0.002891563,0.00017529,0.001043049,0.003818718,0.00057078,0.000336094,0.000708404,0.000711301,0.000451988,0.000441847,8.40E-05,0.003266771,0.000509935,0.000107202,0.003178402,0.003175505,0.000205712,0.001709441,0.001274838,5.36E-05,0.003223311,0.000628727,0.000485307,0.000804017,0.000231789,0.000282492,0.000128932,0.002033945,0.000443296,0.000453437,8.26E-05,2.03E-05,0.000827196,5.50E-05,7.97E-05,0.000215853,0.000201366,9.71E-05,0.000169495,0.000101408,5.50E-05,3.04E-05,5.79E-05,7.10E-05,2.17E-05,3.04E-05,8.84E-05,3.91E-05,0.000194123,0,2.90E-05,4.78E-05,3.33E-05,4.78E-05,0.000260762,5.94E-05,2.17E-05,2.32E-05,1.88E-05,1.59E-05,0,2.61E-05,1.88E-05,0,0.000105754,0.000101408,1.45E-05,0.000334645,0,3.62E-05,0,4.49E-05,0,1.59E-05,1.45E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368259600,0.402574934,0.000864622,0.000441185,0.000305956,0.000178334,0.000169037,0.047170497,0.001680223,0.000522323,0.000303421,8.37E-05,0.00233524,0.00015974,5.66E-05,0.332831295,0.112028134,0.031860856,0.00312295,0.000221438,9.04E-05,0.008010643,0.001091976,0.000752213,0.001020136,0.000447947,8.03E-05,0.000210451,0.000938153,0.000182559,0.000130158,0.000210451,0.000121706,0.000151288,0.000122552,3.72E-05,0.017402314,0.001057324,0.000190166,0.011192756,0.003912351,0.000250174,0.001181566,0.002590485,9.21E-05,0.004367905,0.000798698,0.000550214,0.000276375,0.000103112,0.000178334,4.48E-05,0.003562445,0.000109029,7.78E-05,2.45E-05,0,0.000930546,1.52E-05,1.86E-05,5.66E-05,3.89E-05,2.11E-05,2.87E-05,1.61E-05,1.18E-05,1.01E-05,1.52E-05,5.24E-05,1.44E-05,9.30E-06,1.69E-05,0,4.99E-05,0,1.18E-05,1.52E-05,9.30E-06,0,4.48E-05,2.45E-05,1.10E-05,8.45E-06,0,0,0,0,0,0,4.48E-05,1.94E-05,0,0,9.30E-06,1.01E-05,0,1.44E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368259989,0.498227913,0.001315566,0.001140303,0.000449794,0.000254895,0.000242896,0.051129631,0.003635442,0.001946805,0.000509427,0.000192353,0.005840415,0.000128357,9.74E-05,0.18392035,0.137151214,0.034522518,0.00485574,0.000553061,0.000647602,0.027708701,0.003344185,0.001398834,0.001838084,0.000762505,6.51E-05,0.00035889,0.001206845,0.000207989,0.000137811,0.00089268,0.000181808,0.000184354,0.000168355,3.49E-05,0.013540731,0.000630148,0.000173445,0.004702294,0.003325277,0.000170536,0.000982129,0.003079835,7.82E-05,0.001608641,0.000298529,0.000375616,0.000304711,6.11E-05,0.00019599,2.73E-05,0.002540228,0.000151628,0.000170536,3.27E-05,1.20E-05,0.001374108,2.73E-05,3.13E-05,7.42E-05,6.33E-05,3.45E-05,4.98E-05,3.42E-05,1.67E-05,6.55E-06,1.78E-05,5.85E-05,8.00E-06,8.36E-06,2.69E-05,8.00E-06,8.15E-05,3.64E-06,1.45E-05,2.15E-05,2.04E-05,9.45E-06,6.65E-05,2.07E-05,1.27E-05,9.09E-06,9.09E-06,5.82E-06,5.09E-06,8.00E-06,3.64E-06,0,3.56E-05,3.60E-05,1.27E-05,4.36E-06,1.49E-05,8.73E-06,8.00E-06,1.82E-05,0,4.36E-06,3.64E-06,8.00E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
368273379,0.345524891,0.00069157,0.000512083,0.000271238,0.00014336,0.000132465,0.030083315,0.002071271,0.000345785,0.000590645,0.000134759,0.002607439,0.000170312,3.90E-05,0.347072036,0.135493908,0.039273862,0.002646433,0.000245433,7.00E-05,0.005296306,0.001182436,0.000559105,0.000742607,0.000348079,4.24E-05,0.000195544,0.001088965,0.000164578,0.000111821,0.000215041,0.000107807,0.000119276,9.81E-05,4.53E-05,0.035271241,0.001525354,0.000299336,0.021250022,0.0062918,0.000433522,0.001532809,0.003000819,0.000114115,0.004190711,0.000781027,0.000699025,0.000282707,0.000128451,0.00019669,3.27E-05,0.001751864,0.000100926,9.75E-05,2.58E-05,6.88E-06,0.002944049,2.06E-05,1.66E-05,4.93E-05,3.33E-05,2.87E-05,2.41E-05,1.72E-05,5.73E-06,0,9.18E-06,3.90E-05,5.73E-06,1.20E-05,1.89E-05,0,5.39E-05,0,9.18E-06,1.43E-05,2.29E-05,0,5.68E-05,2.29E-05,1.09E-05,8.60E-06,5.73E-06,6.31E-06,6.88E-06,8.03E-06,0,0,3.04E-05,1.20E-05,9.18E-06,0,5.73E-06,1.89E-05,0,2.24E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368281318,0.44465281,0.000936019,0.000628353,0.000379291,0.00023197,0.000228714,0.071677866,0.002131681,0.00053231,0.000511148,0.000118834,0.005734946,0.000117206,6.67E-05,0.219666484,0.140350706,0.030226891,0.004468472,0.000367896,7.00E-05,0.008669974,0.001399144,0.00137554,0.001267288,0.000717072,6.10E-05,0.000375221,0.001438213,0.000232784,0.000173367,0.000244993,0.00027348,0.000178251,0.00013674,3.58E-05,0.010579453,0.000621028,0.000196157,0.019789876,0.009577506,0.000447661,0.002507716,0.002541901,8.79E-05,0.002467834,0.000440336,0.000468823,0.000405337,8.30E-05,0.000166855,3.34E-05,0.007361176,0.000167669,0.000113136,3.66E-05,1.63E-05,0.001465073,1.55E-05,2.85E-05,8.14E-05,5.05E-05,3.09E-05,2.77E-05,1.63E-05,1.30E-05,9.77E-06,8.95E-06,4.64E-05,1.06E-05,1.14E-05,2.12E-05,0,6.92E-05,0,1.14E-05,1.87E-05,2.03E-05,8.95E-06,6.51E-05,2.52E-05,1.63E-05,8.14E-06,0,0,0,1.14E-05,0,0,3.83E-05,1.87E-05,1.22E-05,0,8.95E-06,1.38E-05,0,2.93E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368281322,0.465137374,0.002226482,0.001063899,0.001212601,0.000525866,0.00055831,0.014548512,0.002909162,0.000436645,9.60E-05,0.000254146,0.011935404,0.000105444,0.000269016,0.124366663,0.246199975,0.078948863,0.010025252,0.000237924,0.000108147,0.006672687,0.001453229,0.000563718,0.002544165,0.001147713,0.000104092,0.000965214,0.003518842,0.000654291,0.000298757,0.00010274,0.000647532,0.000373108,0.000152758,0.000116258,0.001683042,0.00019061,6.49E-05,0.003468824,0.001493784,6.76E-05,0.000721883,0.000606977,4.06E-05,0.003562101,0.000604273,0.000393386,0.000131129,8.52E-05,0.000147351,1.76E-05,0.002891588,0.000200072,0.000127073,3.51E-05,2.03E-05,0.001218009,5.41E-05,6.49E-05,0.000178443,0.000194665,8.38E-05,9.06E-05,8.52E-05,2.84E-05,1.89E-05,5.00E-05,6.89E-05,0,1.49E-05,2.70E-05,0,0.000185202,0,3.92E-05,3.24E-05,0,3.65E-05,0.000156814,2.03E-05,0,0,1.89E-05,0,0,0,0,0,4.87E-05,2.43E-05,2.70E-05,0.000164925,0,2.03E-05,0,0,0,0,1.35E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368281337,0.504703261,0.001153321,0.000824502,0.000495683,0.000281378,0.000271562,0.054477668,0.002295191,0.000765609,0.000309188,0.000137417,0.003939288,0.000104699,8.67E-05,0.202462709,0.118790468,0.038164305,0.004344995,0.000297737,4.58E-05,0.008853582,0.001447786,0.000853949,0.001280923,0.000734527,5.56E-05,0.000341907,0.001437971,0.000263383,0.000142325,0.000283014,0.000197946,0.000168499,9.82E-05,2.13E-05,0.021868937,0.000939016,0.000139053,0.007004996,0.003173679,0.000220849,0.000948832,0.003160591,6.71E-05,0.001969644,0.000343543,0.00035663,0.000199582,5.56E-05,0.000143961,3.60E-05,0.002581477,0.000135781,0.000111242,1.80E-05,0,0.005738796,1.96E-05,2.78E-05,4.25E-05,5.73E-05,4.09E-05,5.56E-05,2.78E-05,0,0,0,5.73E-05,0,0,2.45E-05,0,9.00E-05,0,0,0,0,1.64E-05,7.36E-05,2.62E-05,0,0,0,0,0,1.64E-05,0,0,3.60E-05,2.62E-05,1.64E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368281369,0.384692509,0.000865077,0.000453447,0.000487749,0.000242731,0.000215616,0.075077801,0.001395623,0.000711533,0.000363934,6.99E-05,0.003895462,0.000101274,5.85E-05,0.283170064,0.156937705,0.039035961,0.003391051,0.000417184,6.83E-05,0.016651432,0.001153545,0.001052925,0.001150278,0.000518458,6.27E-05,0.000239464,0.001119569,0.000223783,0.000128716,0.000239138,0.00014015,0.00012937,0.000109768,3.14E-05,0.009018954,0.000512905,9.21E-05,0.003855932,0.001672004,9.70E-05,0.000505717,0.002428293,5.00E-05,0.00148677,0.000285528,0.000283241,0.000201242,4.77E-05,0.000115322,3.17E-05,0.002637375,0.000122509,5.36E-05,1.80E-05,6.86E-06,0.001119243,2.35E-05,2.74E-05,5.33E-05,5.13E-05,3.01E-05,2.97E-05,2.09E-05,1.86E-05,9.15E-06,1.44E-05,4.61E-05,7.51E-06,9.47E-06,1.47E-05,3.27E-06,7.91E-05,0,1.31E-05,1.37E-05,1.37E-05,9.15E-06,7.48E-05,2.91E-05,9.47E-06,9.80E-06,7.19E-06,3.92E-06,4.25E-06,7.19E-06,0,0,2.84E-05,1.86E-05,1.54E-05,0,7.51E-06,9.47E-06,1.27E-05,1.76E-05,0,4.25E-06,4.25E-06,3.92E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
368281482,0.320477839,0.000619648,0.000430046,0.000191367,9.25E-05,9.82E-05,0.101993396,0.001597669,0.015255705,0.000485126,8.37E-05,0.001674639,0.000147233,3.04E-05,0.39592734,0.062116648,0.034478217,0.00174596,0.000367552,5.93E-05,0.012460756,0.004206194,0.000647188,0.000612234,0.000278577,3.78E-05,0.00014229,0.000546915,0.000105217,6.57E-05,0.002024184,7.38E-05,8.37E-05,0.000111219,1.98E-05,0.016463577,0.001114661,0.000162415,0.007103888,0.002531201,0.00014582,0.000844205,0.00291676,8.62E-05,0.002891339,0.000556448,0.000615411,0.00017795,8.76E-05,0.000129226,4.17E-05,0.001873774,6.88E-05,5.93E-05,7.41E-06,6.71E-06,0.002313353,1.55E-05,1.34E-05,3.00E-05,2.90E-05,1.84E-05,1.66E-05,1.31E-05,4.59E-06,3.88E-06,1.20E-05,2.54E-05,4.94E-06,7.77E-06,1.34E-05,3.88E-06,3.50E-05,0,8.83E-06,8.47E-06,1.38E-05,7.41E-06,6.14E-05,1.84E-05,7.41E-06,1.09E-05,7.41E-06,0,0,5.30E-06,0,0,3.18E-05,1.41E-05,1.09E-05,8.83E-06,7.41E-06,9.89E-06,0,3.53E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
