Taxa,0,Mean_rel_abt_on_kiosk
Geodermatophilus.obscurus,-2.5089588211075116,0.0007281578060566
Massilia.oculi,-2.279820508715998,0.0008232551641778144
Deinococcus.sp..NW.56,-2.0085090796926988,0.0005590401297608001
Kocuria.flava,-1.530312163735645,0.0017791379590043142
Microbacterium.aurum,-1.4108664343261577,0.0013018761793755571
Kocuria.sp..KD4,-1.3986913891578592,0.0006333963662612285
Tessaracoccus.sp..T2.5.30,-1.3839486192583959,0.0010865326371108715
Kocuria.turfanensis,-1.2831750753700017,0.0006280929634458
Kocuria.rosea,-1.2731110861900898,0.0006528595212108714
Micropruina.glycogenica,-1.2566674202914765,0.0006993490495735
Propioniciclava.sp..HDW11,-1.2200613689999962,0.0015018006114250857
Ornithinimicrobium.flavum,-1.1779236035628777,0.0015634347224528714
Nocardioides.seonyuensis,-1.1611592501110692,0.0007567492876456857
Thermomonas.sp..SY21,-1.1597082617065233,0.0007490236540820143
Tessaracoccus.flavus,-1.125944447469971,0.0008531957250726285
Rhodobacter.sphaeroides,-1.1155940747805992,0.0007431524354937571
Ornithinimicrobium.sp..AMA3305,-1.0811299273903785,0.0008436674355793858
Nocardioides.sp..HDW12B,-1.06046109459969,0.0007456331762002
Exiguobacterium.mexicanum,-1.0568092773866464,0.0007332621491981572
Paracoccus.sp..AK26,-1.032966107058325,0.0071719942345515
Ornithinimicrobium.sp..HY006,-1.0252005206221124,0.0006657326873311714
Paracoccus.aminovorans,-1.0241035087477712,0.0008535771389719714
Nocardioides.sp..CF8,-1.0239427871941533,0.0007480322948967428
Chroococcidiopsis.thermalis,-1.0174909501127587,0.0017255924599206141
Paracoccus.denitrificans,-1.01154656853104,0.0007311712390099857
Paracoccus.contaminans,-1.0066252520809797,0.0017314174036826284
Paracoccus.pantotrophus,-1.0031344614876634,0.0008062477720587715
Paracoccus.jeotgali,-1.0012170951890127,0.0007418533093948715
Paracoccus.sp..2251,-0.9752397875279701,0.0013134422454311
Nocardioides.sp..JS614,-0.9729392285104659,0.0007330976816811999
Nocardioides.sp..zg.579,-0.9577440066783485,0.0007362378944595858
Nocardioides.sp..R.3366,-0.9293300690467241,0.0006941226643195429
Serinicoccus.chungangensis,-0.9239511710195156,0.0008909382668691571
Serinicoccus.marinus,-0.9110667761789006,0.000961655243857257
Cloacibacterium.normanense,-0.855015649918311,0.0013487791593893713
Paracoccus.zhejiangensis,-0.8352116363467204,0.0014034353340412287
Serinicoccus.profundi,-0.8072446036985905,0.0014571167690157858
Serinicoccus.sp..JLT9,-0.7973845816790064,0.0007667241833651143
Phycicoccus.sp..HDW14,-0.7959933222345175,0.0010379317479048858
Paracoccus.yeei,-0.7821038138711724,0.0032871085058031714
Corynebacterium.xerosis,-0.6716247069956491,0.0011622077473733142
Pseudomonas.alcaligenes,-0.579035919947505,0.003777947986808743
Lysobacter.oculi,-0.5740595516445364,0.0009432985011547286
Janibacter.melonis,-0.5609641225473396,0.0034185442209796854
Stenotrophomonas.acidaminiphila,-0.5336524905190068,0.0008071293895606
Sphingobium.yanoikuyae,-0.5064785794339546,0.001751541662153857
Escherichia.coli,-0.47165387094007727,0.0013181871862275858
Paracoccus.sanguinis,-0.42597355017871763,0.007300703946778015
Paracoccus.sp..Arc7.R13,-0.40384400463699244,0.006864853339999643
Chryseobacterium.taklimakanense,-0.4028187686473039,0.0008985630644156858
Brachybacterium.sp..SGAir0954,-0.3813726528239876,0.0021288690687268287
Brachybacterium.avium,-0.3762880342290451,0.0010289688380448715
Brachybacterium.sp..P6.10.X1,-0.3666473866276494,0.0017140529984441858
Kytococcus.sedentarius,-0.3656845235497794,0.006995221969478715
Brachybacterium.vulturis,-0.3404959107589516,0.0012051083077263144
Brachybacterium.ginsengisoli,-0.3334016671335096,0.0019952918011236
Brachybacterium.faecium,-0.3248527143154263,0.0021642738949179284
Luteimonas.sp..YGD11.2,-0.3121162555116985,0.0012999874732208714
Brachybacterium.saurashtrense,-0.3045062121712947,0.0032965867926824
Pseudoxanthomonas.suwonensis,-0.26376081813177343,0.0021485028015505144
Thalassiosira.pseudonana,-0.2539125785247993,0.0028274113940879
Dietzia.timorensis,-0.22741288799365122,0.0018126085684707
Gordonia.terrae,-0.15983267646681476,0.0019436461263691285
Janibacter.limosus,-0.06771041535756162,0.0028571844114131
Stenotrophomonas.maltophilia,-0.06718146932658087,0.0026111031681095146
Dietzia.lutea,-0.06574018072745247,0.001214030229685557
Dietzia.sp..oral.taxon.368,-0.06048306839162443,0.0016784550266687002
Pseudomonas.mendocina,-0.05488833209238919,0.005266164136258457
Brevibacterium.linens,-0.05082894781847713,0.0013510586369715
Moraxella.osloensis,-0.04056937983714626,0.011076792365787971
Gordonia.sp..JH63,-0.0245435337091493,0.0015282406833160287
Rheinheimera.sp..LHK132,-0.02203008186549571,0.004878397811884443
Pseudomonas.aeruginosa,0.004321043653542134,0.003013645859063057
Janibacter.indicus,0.04661484598769494,0.013434053986439227
Kocuria.palustris,0.09064413082223943,0.01824153524306157
Staphylococcus.arlettae,0.18268549948170776,0.008833456987439743
Staphylococcus.epidermidis,0.2302956302117405,0.0035090763165098572
Acinetobacter.sp..ACNIH1,0.24785116860891065,0.0027183070861752714
Brevibacterium.sp..CS2,0.2776812831694917,0.004449879605992343
Staphylococcus.saprophyticus,0.3008918768639628,0.0024587787928008714
Micrococcus.luteus,0.30288363118804806,0.06152603794907122
Corynebacterium.aurimucosum,0.31139819691434845,0.0012623672957007715
Pseudomonas.putida,0.3140290124600451,0.001815627401760457
Staphylococcus.haemolyticus,0.33197350752312005,0.001337536478760543
Corynebacterium.jeikeium,0.38796175152515566,0.0042778338517335856
Cutibacterium.granulosum,0.5241273583864299,0.003691748668010157
Staphylococcus.hominis,0.5339161744638599,0.004487171013182458
Corynebacterium.minutissimum,0.5488668319256096,0.0029162675525862282
Aspergillus.fumigatus,0.5871985418357788,0.0032438369707454284
Acinetobacter.schindleri,0.6083600508947873,0.006474125259230486
Comamonas.aquatica,0.6953575089202015,0.004575347224018386
Rothia.mucilaginosa,0.6983899540818488,0.0018198452939152284
Brevibacterium.luteolum,0.7145122215880058,0.0019908450387740714
Micrococcus.sp..KBS0714,0.7175742076366038,0.0026059720248504145
Corynebacterium.segmentosum,0.7340860979490467,0.006091208031919643
Aeromonas.caviae,0.7659887856903289,0.0021512989262206573
Pseudomonas.oryzihabitans,0.7751188102149218,0.0032375906013963575
Malassezia.restricta,0.8111362042900625,0.024696471763735045
Aspergillus.oryzae,0.8203108074811265,0.004324054723151543
Staphylococcus.capitis,0.8264467733265182,0.0024244094883347856
Cutibacterium.acnes,0.8655598746839144,0.07846381625332217
Acinetobacter.junii,0.89158175692884,0.015237509869116457
Acinetobacter.towneri,0.9378632681699415,0.0033129635239307143
Corynebacterium.sanguinis,0.9517364439147658,0.005641063948133957
Corynebacterium.singulare,1.0230958000776518,0.0019647855737708144
Pseudomonas.stutzeri,1.2373847622343717,0.11167674078517034
Corynebacterium.ureicelerivorans,1.2417077538846728,0.007850847168914285
Acinetobacter.baumannii,1.3671830371315146,0.005015133126997929
Acinetobacter.indicus,1.6558253271669816,0.023511771241328642
Acinetobacter.johnsonii,1.933773068970738,0.013404892804150999
