feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Acinetobacter.indicus	is_Rod	Rod	0.0147329817378776	0.00282302069534623	47	47	4.42390512049126e-06	0.000486629563254038
Brachybacterium.sp..P6.10.X1	is_Rod	Rod	-0.00147057998159196	0.000318807971404166	47	47	3.299244249722e-05	0.00120192906633712
Brachybacterium.vulturis	is_Rod	Rod	-0.00129608424059664	0.000286343767562789	47	47	4.37065115031681e-05	0.00120192906633712
Brachybacterium.avium	is_Rod	Rod	-0.00128202348446735	0.000277901372834	47	47	3.29401025838385e-05	0.00120192906633712
Pseudomonas.stutzeri	is_Rod	Rod	0.0568992188680427	0.0129637670418662	47	47	6.80828284887518e-05	0.00149782222675254
Brachybacterium.sp..SGAir0954	is_Rod	Rod	-0.00161805981100573	0.000377442490330369	47	47	9.44394441702093e-05	0.00173138980978717
Brachybacterium.faecium	is_Rod	Rod	-0.00152060656644102	0.000393290216083031	47	47	0.00035257701710661	0.00522294165648675
Brachybacterium.ginsengisoli	is_Rod	Rod	-0.0014930007821074	0.000388592216929404	47	47	0.000379850302289946	0.00522294165648675
Serinicoccus.sp..JLT9	is_Rod	Rod	-0.00154098073562777	0.000426142020863795	47	47	0.000752378712773899	0.00573534929146728
Serinicoccus.marinus	is_Rod	Rod	-0.00182106160457621	0.000510250826380314	47	47	0.000865791046225854	0.00573534929146728
Ornithinimicrobium.sp..HY006	is_Rod	Rod	-0.00166423348724378	0.000465815743286446	47	47	0.000856141052149795	0.00573534929146728
Paracoccus.yeei	is_Rod	Rod	-0.00332962619211956	0.000883724681382176	47	47	0.000476565337293127	0.00573534929146728
Paracoccus.zhejiangensis	is_Rod	Rod	-0.002073869194967	0.000569467803819225	47	47	0.000696839431596146	0.00573534929146728
Paracoccus.aminovorans	is_Rod	Rod	-0.00185685322611321	0.000501773281555333	47	47	0.000583950499528019	0.00573534929146728
Paracoccus.pantotrophus	is_Rod	Rod	-0.00178443507567519	0.000500168116063867	47	47	0.000869094524056651	0.00573534929146728
Paracoccus.denitrificans	is_Rod	Rod	-0.00171779053921608	0.000482385240839384	47	47	0.000886372163226761	0.00573534929146728
Paracoccus.jeotgali	is_Rod	Rod	-0.00171795964945791	0.000471059914265786	47	47	0.00068598364563416	0.00573534929146728
Paracoccus.sp..2251	is_Rod	Rod	-0.00224164952478531	0.000636087463723312	47	47	0.000988645891476502	0.0060417248923564
Ornithinimicrobium.sp..AMA3305	is_Rod	Rod	-0.00191564864343986	0.000553606665618011	47	47	0.00119260997829582	0.00665451147715294
Rhodobacter.sphaeroides	is_Rod	Rod	-0.0018417676652557	0.000533013919832361	47	47	0.00120991117766417	0.00665451147715294
Serinicoccus.profundi	is_Rod	Rod	-0.0020659915656972	0.000609958942969531	47	47	0.00147602893960529	0.00738014469802645
Serinicoccus.chungangensis	is_Rod	Rod	-0.00177408794031778	0.000522541443243912	47	47	0.00144212275244558	0.00738014469802645
Paracoccus.sp..AK26	is_Rod	Rod	-0.00838292817275748	0.00250995805522374	47	47	0.00169176829445009	0.00775393801622957
Paracoccus.contaminans	is_Rod	Rod	-0.00271751944129703	0.000810260242894442	47	47	0.00162479905934622	0.00775393801622957
Micropruina.glycogenica	is_Rod	Rod	-0.00194612444598387	0.000585587003930015	47	47	0.00177393339367009	0.00779627605083794
Stenotrophomonas.acidaminiphila	is_Rod	Rod	-0.00133660788818775	0.000403795951832104	47	47	0.00184275615747079	0.00779627605083794
Kocuria.turfanensis	is_Rod	Rod	-0.00187508505603169	0.000573806594752975	47	47	0.00207955841862513	0.00847227503884312
Kocuria.rosea	is_Rod	Rod	-0.00189944863546445	0.0005853959357457	47	47	0.00222059146190758	0.00872375217177976
Nocardioides.sp..CF8	is_Rod	Rod	-0.00174782102871357	0.000554172441915391	47	47	0.00286833095589275	0.00941329376887835
Nocardioides.sp..zg.579	is_Rod	Rod	-0.00166866440545039	0.000531683226672424	47	47	0.00299513892646129	0.00941329376887835
Nocardioides.sp..JS614	is_Rod	Rod	-0.00168076781038082	0.000530939296732761	47	47	0.00277567657180046	0.00941329376887835
Janibacter.melonis	is_Rod	Rod	-0.00259330979922121	0.000825515427853239	47	47	0.00297025466533553	0.00941329376887835
Ornithinimicrobium.flavum	is_Rod	Rod	-0.00294327941571518	0.000918648253524963	47	47	0.00249237838893617	0.00941329376887835
Acinetobacter.johnsonii	is_Rod	Rod	0.00871522576031365	0.00274106436620973	47	47	0.00266978861598586	0.00941329376887835
Acinetobacter.baumannii	is_Rod	Rod	0.00208127644273114	0.000662952252494411	47	47	0.00298720168489122	0.00941329376887835
Nocardioides.sp..R.3366	is_Rod	Rod	-0.00160283039922216	0.000519543201370033	47	47	0.00347431711220178	0.0101096810637323
Nocardioides.seonyuensis	is_Rod	Rod	-0.00190997623207317	0.000619479151117147	47	47	0.00349243527656207	0.0101096810637323
Phycicoccus.sp..HDW14	is_Rod	Rod	-0.00173877644855991	0.00056265546054173	47	47	0.00342438061824783	0.0101096810637323
Lysobacter.oculi	is_Rod	Rod	-0.00143609573348401	0.000467441490485608	47	47	0.00359978105333998	0.0101532286119846
Nocardioides.sp..HDW12B	is_Rod	Rod	-0.00178410901482452	0.000593962042713445	47	47	0.00434493915913446	0.0119485826876198
Tessaracoccus.flavus	is_Rod	Rod	-0.00198281408628877	0.00066399254630767	47	47	0.00455779141922099	0.0122282208808368
Exiguobacterium.mexicanum	is_Rod	Rod	-0.00176676385948062	0.000599362725777915	47	47	0.00505906328397899	0.0126476582099475
Thermomonas.sp..SY21	is_Rod	Rod	-0.00189855495704957	0.000641940068642504	47	47	0.00492680487611	0.0126476582099475
Chryseobacterium.taklimakanense	is_Rod	Rod	-0.00126487729625454	0.000428433510107699	47	47	0.00499660102927734	0.0126476582099475
Brachybacterium.saurashtrense	is_Rod	Rod	-0.00174646107882957	0.000594343728154864	47	47	0.00518731898727781	0.0126801130800124
Dietzia.lutea	is_Rod	Rod	-0.00103251317131312	0.000354193607081239	47	47	0.00552420146200816	0.0132100469743673
Propioniciclava.sp..HDW11	is_Rod	Rod	-0.00296584605425006	0.00103587359368804	47	47	0.00634823401508316	0.0146492855532431
Deinococcus.sp..NW.56	is_Rod	Rod	-0.00266232323356621	0.000930709978508963	47	47	0.00639241551414246	0.0146492855532431
Corynebacterium.aurimucosum	is_Rod	Rod	-0.000730985265879434	0.000258423106477735	47	47	0.00695682376761811	0.0156173594783264
Tessaracoccus.sp..T2.5.30	is_Rod	Rod	-0.00271978551360982	0.000978150580221172	47	47	0.00789604591456404	0.0173713010120409
Kocuria.flava	is_Rod	Rod	-0.00431836643495325	0.00159406255178999	47	47	0.00951091329835129	0.0205137345650714
Dietzia.sp..oral.taxon.368	is_Rod	Rod	-0.00104769897642459	0.00039583940792647	47	47	0.011159172080237	0.0236059409389628
Brevibacterium.linens	is_Rod	Rod	-0.00102388944273248	0.000404978359477881	47	47	0.0150408898677107	0.0312169412348713
Cloacibacterium.normanense	is_Rod	Rod	-0.00206309479328443	0.000878351691097366	47	47	0.0232842206213661	0.0474308197842643
Corynebacterium.ureicelerivorans	is_Rod	Rod	0.00350246324035	0.00150123579349225	47	47	0.024174602881794	0.048349205763588
