feature,metadata,value,coef,stderr,N,N.not.0,pval,qval,Taxa,Log2FC,Mean_rel_abt_on_kiosk
Brachybacterium.sp..P6.10.X1,is_Rod,Rod,-0.0016140610114774,0.0003031382271594,41,41,4.86924152161748e-06,0.0004150777739475,Brachybacterium.sp..P6.10.X1,-0.3748755377687622,0.0017140529999999
Brachybacterium.vulturis,is_Rod,Rod,-0.0014459384880536,0.0002741008109374,41,41,5.71207945799355e-06,0.0004150777739475,Brachybacterium.vulturis,-0.3641800349203201,0.0012051084285714
Brachybacterium.avium,is_Rod,Rod,-0.0014135111551482,0.0002645006841582,41,41,4.59577969076931e-06,0.0004150777739475,Brachybacterium.avium,-0.3910043034073798,0.001028969
Brachybacterium.sp..SGAir0954,is_Rod,Rod,-0.0018478088657142,0.0003713628757978,41,41,1.47240323793003e-05,0.0005986628818441,Brachybacterium.sp..SGAir0954,-0.4006390992871971,0.002128869
Brachybacterium.faecium,is_Rod,Rod,-0.0018222424557727,0.0003717530543337,41,41,1.92231200592151e-05,0.0005986628818441,Brachybacterium.faecium,-0.3422990643844894,0.002164274
Brachybacterium.ginsengisoli,is_Rod,Rod,-0.001792396163169,0.0003632254306806,41,41,1.74176971580735e-05,0.0005986628818441,Brachybacterium.ginsengisoli,-0.349547996736133,0.0019952918571428
Acinetobacter.indicus,is_Rod,Rod,0.0147426903542436,0.0029999674852541,41,41,1.73464567721613e-05,0.0005986628818441,Acinetobacter.indicus,1.6124841187528194,0.0235117711428571
Malassezia.restricta,is_Rod,Rod,0.0145426568229434,0.003261318075671,41,41,7.08689692134138e-05,0.0019311794110655,Malassezia.restricta,1.54746594919032,0.0246964718571428
Serinicoccus.sp..JLT9,is_Rod,Rod,-0.0016022300832686,0.000401187679768,41,41,0.0002877799857262,0.0039412065429486,Serinicoccus.sp..JLT9,-0.8227202249211771,0.0007667241428571
Serinicoccus.marinus,is_Rod,Rod,-0.0018457567996409,0.0004660121277568,41,41,0.0003172133973507,0.0039412065429486,Serinicoccus.marinus,-0.9458671157992916,0.0009616552857142
Brachybacterium.saurashtrense,is_Rod,Rod,-0.002236609931625,0.0005621277092016,41,41,0.000315101899399,0.0039412065429486,Brachybacterium.saurashtrense,-0.318761881935389,0.0032965867142857
Brevibacterium.linens,is_Rod,Rod,-0.001290851421063,0.0003120903220414,41,41,0.0002505974053327,0.0039412065429486,Brevibacterium.linens,-0.0556256678020545,0.0013510585714285
Pseudomonas.stutzeri,is_Rod,Rod,0.0552133776111937,0.0137388108142652,41,41,0.0002670676742107,0.0039412065429486,Pseudomonas.stutzeri,1.206276605432897,0.1116767407142857
Paracoccus.yeei,is_Rod,Rod,-0.0034984466187373,0.0008773231356628,41,41,0.0002929360760084,0.0039412065429486,Paracoccus.yeei,-0.8135040155478199,0.0032871085714285
Paracoccus.zhejiangensis,is_Rod,Rod,-0.0021669352340263,0.0005482983886002,41,41,0.0003254207237297,0.0039412065429486,Paracoccus.zhejiangensis,-0.8577688043117391,0.0014034352857142
Paracoccus.aminovorans,is_Rod,Rod,-0.0019644177242024,0.0004956965136478,41,41,0.0003151594513957,0.0039412065429486,Paracoccus.aminovorans,-1.064972436666071,0.000853577
Paracoccus.jeotgali,is_Rod,Rod,-0.0018017025628533,0.0004446342361742,41,41,0.0002418679750745,0.0039412065429486,Paracoccus.jeotgali,-1.0300149424628806,0.0007418534285714
Ornithinimicrobium.sp..HY006,is_Rod,Rod,-0.0017243731869246,0.0004485255501221,41,41,0.0004474979372332,0.0046454547769932,Ornithinimicrobium.sp..HY006,-1.0567455428809112,0.0006657327142857
