feature,metadata,value,coef,stderr,N,N.not.0,pval,qval,Taxa,Log2FC,Mean_rel_abt_on_kiosk
Brachybacterium.sp..P6.10.X1,is_Rod,Rod,-0.0015476894914422,0.0003002971956033,41,41,7.6986696508576e-06,0.0003320773396363,Brachybacterium.sp..P6.10.X1,-0.3748755377687622,0.0017140529999999
Brachybacterium.vulturis,is_Rod,Rod,-0.0013857803048406,0.0002717386222099,41,41,9.13974329274229e-06,0.0003320773396363,Brachybacterium.vulturis,-0.3641800349203201,0.0012051084285714
Brachybacterium.avium,is_Rod,Rod,-0.0013601780964993,0.0002621660381145,41,41,6.90377523909075e-06,0.0003320773396363,Brachybacterium.avium,-0.3910043034073798,0.001028969
Acinetobacter.indicus,is_Rod,Rod,0.0144429169640521,0.0030062416942703,41,41,2.31777608485917e-05,0.0006315939831241,Acinetobacter.indicus,1.6124841187528194,0.0235117711428571
Brachybacterium.sp..SGAir0954,is_Rod,Rod,-0.0017196947851358,0.0003674964055235,41,41,3.42415348671864e-05,0.0007464654601046,Brachybacterium.sp..SGAir0954,-0.4006390992871971,0.002128869
Malassezia.restricta,is_Rod,Rod,0.0149065789236568,0.0032853209208291,41,41,5.32629673535531e-05,0.0009676105735895,Malassezia.restricta,1.54746594919032,0.0246964718571428
Brachybacterium.faecium,is_Rod,Rod,-0.0016180043385346,0.0003757173627564,41,41,0.0001083946822117,0.0014880200366234,Brachybacterium.faecium,-0.3422990643844894,0.002164274
Brachybacterium.ginsengisoli,is_Rod,Rod,-0.001585752431869,0.0003684385433048,41,41,0.0001092124797521,0.0014880200366234,Brachybacterium.ginsengisoli,-0.349547996736133,0.0019952918571428
Serinicoccus.sp..JLT9,is_Rod,Rod,-0.0016290365913025,0.000401685746531,41,41,0.0002318973025861,0.0019211380384344,Serinicoccus.sp..JLT9,-0.8227202249211771,0.0007667241428571
Pseudomonas.stutzeri,is_Rod,Rod,0.0558421115397269,0.0135678379495129,41,41,0.0001934221429273,0.0019211380384344,Pseudomonas.stutzeri,1.206276605432897,0.1116767407142857
Paracoccus.yeei,is_Rod,Rod,-0.0035178119281526,0.0008637849582537,41,41,0.0002203113259289,0.0019211380384344,Paracoccus.yeei,-0.8135040155478199,0.0032871085714285
Paracoccus.zhejiangensis,is_Rod,Rod,-0.0021777314221735,0.0005397358980736,41,41,0.0002467516746613,0.0019211380384344,Paracoccus.zhejiangensis,-0.8577688043117391,0.0014034352857142
Paracoccus.aminovorans,is_Rod,Rod,-0.0019711186559664,0.0004877662936974,41,41,0.0002421306969487,0.0019211380384344,Paracoccus.aminovorans,-1.064972436666071,0.000853577
Paracoccus.jeotgali,is_Rod,Rod,-0.0018123645287251,0.0004378456197519,41,41,0.0001801692426093,0.0019211380384344,Paracoccus.jeotgali,-1.0300149424628806,0.0007418534285714
Serinicoccus.marinus,is_Rod,Rod,-0.0019295936396497,0.0004856851822603,41,41,0.000296917673596,0.0021576017614645,Serinicoccus.marinus,-0.9458671157992916,0.0009616552857142
Ornithinimicrobium.sp..HY006,is_Rod,Rod,-0.001758627918059,0.0004465613735822,41,41,0.0003293280495573,0.0021864368139153,Ornithinimicrobium.sp..HY006,-1.0567455428809112,0.0006657327142857
Paracoccus.denitrificans,is_Rod,Rod,-0.0018399639326395,0.0004686090213452,41,41,0.0003410039067574,0.0021864368139153,Paracoccus.denitrificans,-1.0670198957850694,0.0007311711428571
Paracoccus.pantotrophus,is_Rod,Rod,-0.0019061607267709,0.0004893221402769,41,41,0.0003737812890215,0.0022634533612972,Paracoccus.pantotrophus,-1.0534464191864128,0.0008062477142857
Paracoccus.sp..2251,is_Rod,Rod,-0.002400169216222,0.0006258060567507,41,41,0.0004465634939,0.0025618642544792,Paracoccus.sp..2251,-1.0269908954235731,0.0013134421428571
Serinicoccus.profundi,is_Rod,Rod,-0.002164594269107,0.0005783825580166,41,41,0.0005864238061153,0.0029634649160044,Serinicoccus.profundi,-0.8264652432955657,0.0014571167142857
Serinicoccus.chungangensis,is_Rod,Rod,-0.0018738727418232,0.0004979391542784,41,41,0.0005518724893028,0.0029634649160044,Serinicoccus.chungangensis,-0.9538109708555388,0.0008909384285714
Ornithinimicrobium.sp..AMA3305,is_Rod,Rod,-0.0020116454125022,0.000540534206355,41,41,0.0006233293884811,0.0029634649160044,Ornithinimicrobium.sp..AMA3305,-1.1064296916679872,0.0008436675714285
Rhodobacter.sphaeroides,is_Rod,Rod,-0.0019673020033801,0.0005287742490837,41,41,0.0006253182850284,0.0029634649160044,Rhodobacter.sphaeroides,-1.169381870499416,0.0007431525714285
Micropruina.glycogenica,is_Rod,Rod,-0.0021060942837434,0.0005691038685313,41,41,0.0006623948364548,0.0030083765488991,Micropruina.glycogenica,-1.336971988901004,0.0006993488571428
Stenotrophomonas.acidaminiphila,is_Rod,Rod,-0.00145168708463,0.0003976075364895,41,41,0.0007651106423757,0.0032984592970955,Stenotrophomonas.acidaminiphila,-0.5949110566654312,0.0008071292857142
Paracoccus.sp..AK26,is_Rod,Rod,-0.0091546003185278,0.0025140330021235,41,41,0.0007867884561879,0.0032984592970955,Paracoccus.sp..AK26,-1.1018721103651234,0.0071719942857142
