Species,hong_kong,london,ilorin,singapore,new_york_city,porto,barcelona,kyiv,doha,seoul,zurich,lisbon,stockholm,denver,berlin,santiago,offa,hamilton,marseille,paris,naples,sacramento,sofia,vienna,sendai,brisbane,kuala_lumpur,hanoi,minneapolis,auckland,baltimore
Achromobacter sp. B7,,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achromobacter spanius,,0.007125890736342043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acinetobacter baumannii,,,,,0.006756756756756757,,,,,,,0.0196078431372549,,,,,,,,,,,,,,,,,,,
Acinetobacter bereziniae,,,0.005128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acinetobacter haemolyticus,0.0015337423312883436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acinetobacter johnsonii,,0.0023752969121140144,,,0.006756756756756757,0.009009009009009009,0.03125,,,,,,,,,,,,,,,,,,,,,,,,
Acinetobacter junii,,,,,,,0.53125,,,,,,,,,,,,,,,,,,,,,,,,
Acinetobacter lwoffii,,,,,0.060810810810810814,,,,,,,0.0784313725490196,,0.08108108108108109,,0.058823529411764705,,,,,,,,,,,,,,0.07692307692307693,
Acinetobacter nosocomialis,,,,,0.02027027027027027,,,,,,,,,,,,,,,,,,,,,,,,,,
Acinetobacter pittii,,,,,0.006756756756756757,,,,0.015151515151515152,,,0.0392156862745098,,,0.027777777777777776,,,,,,,,,,,,,,,,
Acinetobacter radioresistens,,,,,0.02027027027027027,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,
Acinetobacter schindleri,,,0.010256410256410256,,0.10810810810810811,,,,,,,0.058823529411764705,,,,,0.29411764705882354,,,,,,,,,,,,,,
Acinetobacter soli,,,,,0.006756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,
Acinetobacter sp. ACNIH1,,,0.03076923076923077,,0.006756756756756757,,,,,,,0.0392156862745098,,0.02702702702702703,,,,,,,,,,,,,,,,,
Acinetobacter sp. NEB149,,,,,0.006756756756756757,,,,,,,,,,,0.058823529411764705,,,,,,,,,,,,,,,
Acinetobacter ursingii,,,0.005128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Actinomyces naeslundii,,,,,,,,,,,,,,0.02702702702702703,,,,,,,,,,,,,,,,,
Actinomyces oris,,,,,,,,,,,,,,0.02702702702702703,,,,,,,,,,,,,,,,,
Actinomyces radicidentis,,,,,,,,0.013513513513513514,,,0.019230769230769232,,,,,,,,,,,,,,,,,,,,
Aerococcus viridans,,,,,,,,,,,,,,0.02702702702702703,,,,,,,,,,,,,,,,,
Aeromonas media,,,,,0.006756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,
Agrobacterium tumefaciens,,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agrococcus carbonis,,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arabia massiliensis,,0.0023752969121140144,,,,,0.010416666666666666,,,,,,,,,,,,,,,,,,,,,,,,
Aspergillus oryzae,,,0.005128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atlantibacter hermannii,,,0.005128205128205128,,,,,,,,,0.09803921568627451,,,,,0.11764705882352941,,,,,,,,,,,,,,
Azospira sp. I09,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,
Azospirillum brasilense,,,,,,,,,,,,,,,,,0.058823529411764705,,,,,,,,,,,,,,
Azospirillum lipoferum,,,0.005128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
